,date,price,pe,ticker
28,2011-09-30,15.22,12.562,GE
118,2011-09-30,15.22,11.649,GE
158,2011-09-30,15.22,11.649,GE
68,2011-09-30,15.22,12.562,GE
67,2011-06-30,18.860001,14.077,GE
27,2011-06-30,18.860001,14.077,GE
117,2011-06-30,18.860001,14.83,GE
157,2011-06-30,18.860001,14.83,GE
66,2011-03-31,20.049999,16.538,GE
26,2011-03-31,20.049999,16.538,GE
156,2011-03-31,20.049999,16.591,GE
116,2011-03-31,20.049999,16.591,GE
175,2010-12-31,18.290001,17.179,GE
25,2010-12-31,18.290001,19.488,GE
65,2010-12-31,18.290001,19.488,GE
115,2010-12-31,18.290001,17.179,GE
155,2010-12-31,18.290001,17.179,GE
85,2010-12-31,18.290001,19.488,GE
114,2010-09-30,16.25,17.688,GE
154,2010-09-30,16.25,17.688,GE
64,2010-09-30,16.25,17.358,GE
24,2010-09-30,16.25,17.358,GE
23,2010-06-30,14.42,17.038,GE
153,2010-06-30,14.42,15.004,GE
63,2010-06-30,14.42,17.038,GE
113,2010-06-30,14.42,15.004,GE
22,2010-03-31,18.200001,18.28,GE
152,2010-03-31,18.200001,19.733,GE
112,2010-03-31,18.200001,19.733,GE
62,2010-03-31,18.200001,18.28,GE
84,2009-12-31,15.13,16.087,GE
151,2009-12-31,15.13,15.021,GE
21,2009-12-31,15.13,16.087,GE
174,2009-12-31,15.13,15.021,GE
61,2009-12-31,15.13,16.087,GE
111,2009-12-31,15.13,15.021,GE
110,2009-09-30,16.42,15.261,GE
150,2009-09-30,16.42,15.261,GE
20,2009-09-30,16.42,13.517,GE
60,2009-09-30,16.42,13.517,GE
149,2009-06-30,11.72,9.313,GE
19,2009-06-30,11.72,10.97,GE
109,2009-06-30,11.72,9.313,GE
59,2009-06-30,11.72,10.97,GE
148,2009-03-31,10.11,6.764,GE
18,2009-03-31,10.11,8.523,GE
58,2009-03-31,10.11,8.523,GE
108,2009-03-31,10.11,6.764,GE
147,2008-12-31,16.200001,9.304,GE
83,2008-12-31,16.200001,6.616,GE
107,2008-12-31,16.200001,9.304,GE
17,2008-12-31,16.200001,6.616,GE
57,2008-12-31,16.200001,6.616,GE
173,2008-12-31,16.200001,9.304,GE
146,2008-09-30,25.5,12.445,GE
106,2008-09-30,25.5,12.445,GE
16,2008-09-30,25.5,9.43,GE
56,2008-09-30,25.5,9.43,GE
105,2008-06-30,26.690001,12.299,GE
15,2008-06-30,26.690001,13.188,GE
55,2008-06-30,26.690001,13.188,GE
145,2008-06-30,26.690001,12.299,GE
14,2008-03-31,37.009998,15.098,GE
54,2008-03-31,37.009998,15.098,GE
144,2008-03-31,37.009998,16.815,GE
104,2008-03-31,37.009998,16.815,GE
13,2007-12-31,37.07,15.45,GE
53,2007-12-31,37.07,15.45,GE
172,2007-12-31,37.07,16.869,GE
143,2007-12-31,37.07,16.869,GE
103,2007-12-31,37.07,16.869,GE
82,2007-12-31,37.07,15.45,GE
12,2006-06-30,32.959999,19.928,GE
102,2006-06-30,32.959999,19.688,GE
52,2006-06-30,32.959999,19.928,GE
142,2006-06-30,32.959999,19.688,GE
141,2006-03-31,34.779999,21.363,GE
101,2006-03-31,34.779999,21.363,GE
11,2006-03-31,34.779999,21.26,GE
51,2006-03-31,34.779999,21.26,GE
100,2005-09-30,33.669998,18.285,GE
140,2005-09-30,33.669998,18.285,GE
50,2005-09-30,33.669998,19.319,GE
10,2005-09-30,33.669998,19.319,GE
49,2005-06-30,34.650002,20.272,GE
99,2005-06-30,34.650002,19.609,GE
139,2005-06-30,34.650002,19.609,GE
9,2005-06-30,34.650002,20.272,GE
138,2005-03-31,36.060001,21.052,GE
48,2005-03-31,36.060001,21.955,GE
8,2005-03-31,36.060001,21.955,GE
98,2005-03-31,36.060001,21.052,GE
97,2004-12-31,36.5,22.487,GE
47,2004-12-31,36.5,22.499,GE
7,2004-12-31,36.5,22.499,GE
171,2004-12-31,36.5,22.487,GE
137,2004-12-31,36.5,22.487,GE
81,2004-12-31,36.5,22.499,GE
46,2004-09-30,33.580002,22.538,GE
136,2004-09-30,33.580002,21.514,GE
96,2004-09-30,33.580002,21.514,GE
6,2004-09-30,33.580002,22.538,GE
5,2004-06-30,32.400002,22.836,GE
135,2004-06-30,32.400002,20.606,GE
45,2004-06-30,32.400002,22.836,GE
95,2004-06-30,32.400002,20.606,GE
94,2004-03-31,30.52,19.312,GE
134,2004-03-31,30.52,19.312,GE
44,2004-03-31,30.52,20.394,GE
4,2004-03-31,30.52,20.394,GE
93,2003-12-31,30.98,19.99,GE
43,2003-12-31,30.98,22.029,GE
80,2003-12-31,30.98,22.029,GE
133,2003-12-31,30.98,19.99,GE
3,2003-12-31,30.98,22.029,GE
170,2003-12-31,30.98,19.99,GE
132,2003-09-30,29.809999,21.972,GE
92,2003-09-30,29.809999,21.972,GE
91,2003-06-30,28.68,20.429,GE
131,2003-06-30,28.68,20.429,GE
90,2003-03-31,25.5,17.379,GE
130,2003-03-31,25.5,17.379,GE
