,date,price,pe,ticker
124,2013-12-31,78.639999,24.841,NKE
20,2013-12-31,78.639999,24.067,NKE
141,2013-12-31,78.639999,22.29,NKE
49,2013-09-30,72.639999,23.521,NKE
123,2013-09-30,72.639999,20.839,NKE
91,2013-09-30,72.639999,20.839,NKE
19,2013-09-30,72.639999,23.521,NKE
140,2012-12-31,51.599998,22.427,NKE
90,2012-12-31,51.599998,21.445,NKE
66,2012-12-31,51.599998,19.063,NKE
18,2012-12-31,51.599998,22.806,NKE
48,2012-12-31,51.599998,22.806,NKE
122,2012-12-31,51.599998,21.445,NKE
17,2011-09-30,85.510002,18.655,NKE
121,2011-09-30,85.510002,18.542,NKE
89,2011-09-30,85.510002,18.542,NKE
47,2011-09-30,85.510002,18.655,NKE
16,2011-06-30,89.980003,20.416,NKE
120,2011-06-30,89.980003,18.772,NKE
88,2011-06-30,89.980003,18.772,NKE
46,2011-06-30,89.980003,20.416,NKE
119,2011-03-31,75.699997,20.67,NKE
45,2011-03-31,75.699997,18.099,NKE
87,2011-03-31,75.699997,20.67,NKE
15,2011-03-31,75.699997,18.099,NKE
14,2010-12-31,85.419998,19.701,NKE
118,2010-12-31,85.419998,20.226,NKE
86,2010-12-31,85.419998,20.226,NKE
139,2010-12-31,85.419998,18.435,NKE
44,2010-12-31,85.419998,19.701,NKE
65,2010-12-31,85.419998,17.692,NKE
13,2010-09-30,80.139999,19.899,NKE
43,2010-09-30,80.139999,19.899,NKE
117,2010-09-30,80.139999,17.313,NKE
85,2010-09-30,80.139999,17.313,NKE
12,2010-06-30,67.550003,17.692,NKE
116,2010-06-30,67.550003,18.435,NKE
84,2010-06-30,67.550003,18.435,NKE
42,2010-06-30,67.550003,17.692,NKE
83,2010-03-31,73.5,19.084,NKE
115,2010-03-31,73.5,19.084,NKE
11,2010-03-31,73.5,20.706,NKE
41,2010-03-31,73.5,20.706,NKE
40,2009-12-31,66.07,21.571,NKE
114,2009-12-31,66.07,21.447,NKE
10,2009-12-31,66.07,21.571,NKE
138,2009-12-31,66.07,18.582,NKE
82,2009-12-31,66.07,21.447,NKE
64,2009-12-31,66.07,17.117,NKE
113,2009-09-30,64.699997,18.07,NKE
9,2009-09-30,64.699997,20.936,NKE
39,2009-09-30,64.699997,20.936,NKE
81,2009-09-30,64.699997,18.07,NKE
80,2009-06-30,51.779999,18.582,NKE
38,2009-06-30,51.779999,17.117,NKE
112,2009-06-30,51.779999,18.582,NKE
8,2009-06-30,51.779999,17.117,NKE
111,2009-03-31,46.889999,12.29,NKE
79,2009-03-31,46.889999,12.29,NKE
137,2008-12-31,51.0,18.227,NKE
63,2008-12-31,51.0,14.905,NKE
110,2008-12-31,51.0,13.923,NKE
78,2008-12-31,51.0,13.923,NKE
77,2008-09-30,66.900002,16.294,NKE
109,2008-09-30,66.900002,16.294,NKE
34,2008-06-30,59.610001,14.905,NKE
108,2008-06-30,59.610001,18.227,NKE
4,2008-06-30,59.610001,14.905,NKE
76,2008-06-30,59.610001,18.227,NKE
136,2007-12-31,64.239998,19.435,NKE
62,2007-12-31,64.239998,18.664,NKE
105,2006-06-30,81.0,15.096,NKE
33,2006-06-30,81.0,14.66,NKE
73,2006-06-30,81.0,15.096,NKE
3,2006-06-30,81.0,14.66,NKE
104,2005-06-30,86.599998,17.868,NKE
32,2005-06-30,86.599998,18.097,NKE
2,2005-06-30,86.599998,18.097,NKE
72,2005-06-30,86.599998,17.868,NKE
61,2004-12-31,90.690002,20.251,NKE
135,2004-12-31,90.690002,19.844,NKE
71,2004-06-30,75.75,19.844,NKE
1,2004-06-30,75.75,20.251,NKE
103,2004-06-30,75.75,19.844,NKE
31,2004-06-30,75.75,20.251,NKE
60,2003-12-31,68.459999,28.154,NKE
30,2003-06-30,53.490002,28.154,NKE
0,2003-06-30,53.490002,28.154,NKE
