,date,price,pe,ticker
78,2009-09-30,57.919998,12.621,PG
9,2009-09-30,57.919998,12.987,PG
110,2009-09-30,57.919998,12.621,PG
37,2009-06-30,51.099998,11.377,PG
77,2009-06-30,51.099998,11.085,PG
8,2009-06-30,51.099998,11.377,PG
109,2009-06-30,51.099998,11.085,PG
108,2009-03-31,47.09,9.871,PG
36,2009-03-31,47.09,10.32,PG
7,2009-03-31,47.09,10.32,PG
76,2009-03-31,47.09,9.871,PG
107,2008-12-31,61.82,13.111,PG
6,2008-12-31,61.82,11.044,PG
35,2008-12-31,61.82,11.044,PG
75,2008-12-31,61.82,13.111,PG
132,2008-12-31,61.82,15.375,PG
60,2008-12-31,61.82,17.847,PG
59,2008-12-31,61.82,17.844,PG
106,2008-09-30,69.690002,17.131,PG
5,2008-09-30,69.690002,15.257,PG
34,2008-09-30,69.690002,15.257,PG
74,2008-09-30,69.690002,17.131,PG
73,2008-06-30,60.810001,15.375,PG
105,2008-06-30,60.810001,15.375,PG
3,2008-06-30,60.810001,17.844,PG
4,2008-06-30,60.810001,17.847,PG
32,2008-06-30,60.810001,17.844,PG
33,2008-06-30,60.810001,17.847,PG
2,2008-03-31,70.07,18.067,PG
72,2008-03-31,70.07,19.038,PG
31,2008-03-31,70.07,18.067,PG
104,2008-03-31,70.07,19.038,PG
58,2007-12-31,73.419998,19.527,PG
103,2007-12-31,73.419998,20.488,PG
30,2007-12-31,73.419998,18.265,PG
1,2007-12-31,73.419998,18.265,PG
131,2007-12-31,73.419998,18.635,PG
71,2007-12-31,73.419998,20.488,PG
29,2006-06-30,55.599998,22.376,PG
0,2006-06-30,55.599998,22.376,PG
