,date,price,pe,ticker
113,2010-06-30,251.530003,19.832,AAPL
23,2010-06-30,251.530003,20.428,AAPL
153,2010-06-30,251.530003,19.832,AAPL
62,2010-03-31,235.000011,25.238,AAPL
22,2010-03-31,235.000011,25.238,AAPL
112,2010-03-31,235.000011,19.365,AAPL
152,2010-03-31,235.000011,19.365,AAPL
111,2009-12-31,210.730003,20.119,AAPL
61,2009-12-31,210.730003,24.628,AAPL
84,2009-12-31,210.730003,31.165,AAPL
174,2009-12-31,210.730003,19.839,AAPL
21,2009-12-31,210.730003,24.628,AAPL
151,2009-12-31,210.730003,20.119,AAPL
110,2009-09-30,185.349997,19.839,AAPL
150,2009-09-30,185.349997,19.839,AAPL
60,2009-09-30,185.349997,31.165,AAPL
20,2009-09-30,185.349997,31.165,AAPL
149,2009-06-30,142.430002,15.642,AAPL
19,2009-06-30,142.430002,27.132,AAPL
109,2009-06-30,142.430002,15.642,AAPL
59,2009-06-30,142.430002,27.132,AAPL
18,2009-03-31,105.120003,22.294,AAPL
148,2009-03-31,105.120003,12.915,AAPL
58,2009-03-31,105.120003,22.294,AAPL
108,2009-03-31,105.120003,12.915,AAPL
17,2008-12-31,85.349998,16.198,AAPL
83,2008-12-31,85.349998,18.996,AAPL
107,2008-12-31,85.349998,11.229,AAPL
147,2008-12-31,85.349998,11.229,AAPL
57,2008-12-31,85.349998,16.198,AAPL
173,2008-12-31,85.349998,18.566,AAPL
146,2008-09-30,113.659998,18.566,AAPL
106,2008-09-30,113.659998,18.566,AAPL
56,2008-09-30,113.659998,18.996,AAPL
16,2008-09-30,113.659998,18.996,AAPL
145,2008-06-30,167.440001,32.592,AAPL
105,2008-06-30,167.440001,32.592,AAPL
55,2008-06-30,167.440001,32.005,AAPL
15,2008-06-30,167.440001,32.005,AAPL
144,2008-03-31,143.5,28.914,AAPL
104,2008-03-31,143.5,28.914,AAPL
54,2008-03-31,143.5,36.498,AAPL
14,2008-03-31,143.5,36.498,AAPL
143,2007-12-31,198.079994,42.966,AAPL
82,2007-12-31,198.079994,41.147,AAPL
53,2007-12-31,198.079994,28.861,AAPL
172,2007-12-31,198.079994,38.187,AAPL
103,2007-12-31,198.079994,42.966,AAPL
13,2007-12-31,198.079994,28.861,AAPL
102,2006-06-30,57.270002,25.978,AAPL
142,2006-06-30,57.270002,25.978,AAPL
12,2006-03-31,62.72,35.445,AAPL
141,2006-03-31,62.72,30.909,AAPL
52,2006-03-31,62.72,35.445,AAPL
101,2006-03-31,62.72,30.909,AAPL
100,2005-09-30,53.609999,33.243,AAPL
140,2005-09-30,53.609999,33.243,AAPL
51,2005-09-30,53.609999,45.2,AAPL
11,2005-09-30,53.609999,45.2,AAPL
139,2005-06-30,36.810001,31.112,AAPL
50,2005-06-30,36.810001,35.475,AAPL
10,2005-06-30,36.810001,35.475,AAPL
99,2005-06-30,36.810001,31.112,AAPL
49,2005-03-31,41.669999,40.704,AAPL
9,2005-03-31,41.669999,40.704,AAPL
138,2005-03-31,41.669999,46.806,AAPL
98,2005-03-31,41.669999,46.806,AAPL
97,2004-12-31,64.399999,51.678,AAPL
171,2004-12-31,64.399999,54.382,AAPL
8,2004-12-31,64.399999,62.358,AAPL
81,2004-12-31,64.399999,91.308,AAPL
137,2004-12-31,64.399999,51.678,AAPL
48,2004-12-31,64.399999,62.358,AAPL
96,2004-09-30,38.749999,54.382,AAPL
7,2004-09-30,38.749999,91.308,AAPL
136,2004-09-30,38.749999,54.382,AAPL
47,2004-09-30,38.749999,91.308,AAPL
6,2004-06-30,32.54,56.902,AAPL
135,2004-06-30,32.54,59.848,AAPL
46,2004-06-30,32.54,56.902,AAPL
95,2004-06-30,32.54,59.848,AAPL
94,2004-03-31,27.04,58.125,AAPL
134,2004-03-31,27.04,58.125,AAPL
5,2004-03-31,27.04,58.73,AAPL
45,2004-03-31,27.04,58.73,AAPL
93,2003-12-31,21.37,54.582,AAPL
4,2003-12-31,21.37,60.689,AAPL
44,2003-12-31,21.37,60.689,AAPL
133,2003-12-31,21.37,54.582,AAPL
80,2003-12-31,21.37,104.991,AAPL
170,2003-12-31,21.37,108.698,AAPL
92,2003-09-30,20.72,108.698,AAPL
43,2003-09-30,20.72,104.991,AAPL
132,2003-09-30,20.72,108.698,AAPL
3,2003-09-30,20.72,104.991,AAPL
91,2003-06-30,19.060001,-342.395,AAPL
131,2003-06-30,19.060001,-342.395,AAPL
90,2003-03-31,14.14,-750.31,AAPL
130,2003-03-31,14.14,-750.31,AAPL
