,date,price,pe,ticker
103,2007-12-31,43.689845,22.872,VZ
82,2007-12-31,43.689845,19.334,VZ
12,2006-06-30,33.490068,14.459,VZ
102,2006-06-30,33.490068,14.431,VZ
52,2006-06-30,33.490068,14.459,VZ
142,2006-06-30,33.490068,14.431,VZ
141,2006-03-31,34.060064,13.708,VZ
101,2006-03-31,34.060064,13.708,VZ
11,2006-03-31,34.060064,13.178,VZ
51,2006-03-31,34.060064,13.178,VZ
100,2005-09-30,32.690065,10.298,VZ
140,2005-09-30,32.690065,10.298,VZ
50,2005-09-30,32.690065,9.658,VZ
10,2005-09-30,32.690065,9.658,VZ
49,2005-06-30,34.550067,10.524,VZ
99,2005-06-30,34.550067,10.983,VZ
139,2005-06-30,34.550067,10.983,VZ
9,2005-06-30,34.550067,10.524,VZ
138,2005-03-31,35.500073,11.722,VZ
48,2005-03-31,35.500073,11.393,VZ
8,2005-03-31,35.500073,11.393,VZ
98,2005-03-31,35.500073,11.722,VZ
97,2004-12-31,40.510075,14.324,VZ
47,2004-12-31,40.510075,12.762,VZ
7,2004-12-31,40.510075,12.762,VZ
171,2004-12-31,40.510075,14.324,VZ
137,2004-12-31,40.510075,14.324,VZ
81,2004-12-31,40.510075,12.762,VZ
46,2004-09-30,39.380076,34.135,VZ
136,2004-09-30,39.380076,32.7,VZ
96,2004-09-30,39.380076,32.7,VZ
6,2004-09-30,39.380076,34.135,VZ
5,2004-06-30,36.190071,31.893,VZ
135,2004-06-30,36.190071,30.116,VZ
45,2004-06-30,36.190071,31.893,VZ
95,2004-06-30,36.190071,30.116,VZ
94,2004-03-31,36.54007,54.115,VZ
134,2004-03-31,36.54007,54.115,VZ
44,2004-03-31,36.54007,54.488,VZ
4,2004-03-31,36.54007,54.488,VZ
93,2003-12-31,35.080067,31.484,VZ
43,2003-12-31,35.080067,34.12,VZ
80,2003-12-31,35.080067,34.12,VZ
133,2003-12-31,35.080067,31.484,VZ
3,2003-12-31,35.080067,34.12,VZ
170,2003-12-31,35.080067,31.484,VZ
132,2003-09-30,32.440064,13.101,VZ
92,2003-09-30,32.440064,13.101,VZ
91,2003-06-30,39.450074,11.495,VZ
131,2003-06-30,39.450074,11.495,VZ
90,2003-03-31,35.35007,13.894,VZ
130,2003-03-31,35.35007,13.894,VZ
