,date,price,pe,ticker
43,2004-03-31,37.360001,18.992,HD
93,2004-03-31,37.360001,18.75,HD
3,2004-03-31,37.360001,18.992,HD
134,2004-03-31,37.360001,18.75,HD
171,2003-12-31,35.490002,13.084,HD
92,2003-12-31,35.490002,21.727,HD
133,2003-12-31,35.490002,21.727,HD
132,2003-09-30,31.85,18.467,HD
91,2003-09-30,31.85,18.467,HD
131,2003-06-30,33.119999,17.603,HD
90,2003-06-30,33.119999,17.603,HD
130,2003-03-31,24.360001,13.084,HD
89,2003-03-31,24.360001,13.084,HD
