,date,price,pe,ticker
90,2013-12-31,97.029999,17.101,MCD
124,2013-12-31,97.029999,17.284,MCD
73,2013-12-31,97.029999,17.101,MCD
123,2013-09-30,96.209999,17.22,MCD
72,2013-09-30,96.209999,17.109,MCD
31,2013-09-30,96.209999,17.109,MCD
163,2013-09-30,96.209999,17.22,MCD
122,2012-12-31,88.209999,16.206,MCD
71,2012-12-31,88.209999,17.642,MCD
30,2012-12-31,88.209999,17.642,MCD
179,2012-12-31,88.209999,16.206,MCD
162,2012-12-31,88.209999,16.206,MCD
89,2012-12-31,88.209999,17.642,MCD
70,2011-09-30,87.82,17.879,MCD
29,2011-09-30,87.82,17.879,MCD
161,2011-09-30,87.82,16.877,MCD
121,2011-09-30,87.82,16.877,MCD
28,2011-06-30,84.32,16.721,MCD
69,2011-06-30,84.32,16.721,MCD
120,2011-06-30,84.32,16.665,MCD
160,2011-06-30,84.32,16.665,MCD
119,2011-03-31,76.089996,15.672,MCD
27,2011-03-31,76.089996,16.12,MCD
68,2011-03-31,76.089996,16.12,MCD
159,2011-03-31,76.089996,15.672,MCD
178,2010-12-31,76.760002,16.396,MCD
118,2010-12-31,76.760002,16.396,MCD
158,2010-12-31,76.760002,16.396,MCD
88,2010-12-31,76.760002,15.701,MCD
67,2010-12-31,76.760002,15.701,MCD
26,2010-12-31,76.760002,15.701,MCD
117,2010-09-30,74.510002,16.116,MCD
25,2010-09-30,74.510002,17.026,MCD
157,2010-09-30,74.510002,16.116,MCD
66,2010-09-30,74.510002,17.026,MCD
116,2010-06-30,65.870003,14.783,MCD
156,2010-06-30,65.870003,14.783,MCD
65,2010-06-30,65.870003,15.643,MCD
24,2010-06-30,65.870003,15.643,MCD
23,2010-03-31,66.720001,16.022,MCD
64,2010-03-31,66.720001,16.022,MCD
155,2010-03-31,66.720001,15.401,MCD
115,2010-03-31,66.720001,15.401,MCD
63,2009-12-31,62.439999,15.096,MCD
154,2009-12-31,62.439999,14.807,MCD
22,2009-12-31,62.439999,15.096,MCD
114,2009-12-31,62.439999,14.807,MCD
177,2009-12-31,62.439999,14.807,MCD
87,2009-12-31,62.439999,15.096,MCD
62,2009-09-30,57.07,15.36,MCD
153,2009-09-30,57.07,14.419,MCD
21,2009-09-30,57.07,15.36,MCD
113,2009-09-30,57.07,14.419,MCD
61,2009-06-30,57.490002,14.083,MCD
20,2009-06-30,57.490002,14.083,MCD
152,2009-06-30,57.490002,14.924,MCD
112,2009-06-30,57.490002,14.924,MCD
111,2009-03-31,54.57,13.981,MCD
19,2009-03-31,54.57,13.493,MCD
151,2009-03-31,54.57,13.981,MCD
60,2009-03-31,54.57,13.493,MCD
150,2008-12-31,62.0,16.07,MCD
110,2008-12-31,62.0,16.07,MCD
86,2008-12-31,62.0,14.017,MCD
18,2008-12-31,62.0,14.017,MCD
176,2008-12-31,62.0,16.07,MCD
59,2008-12-31,62.0,14.017,MCD
58,2008-09-30,61.700001,13.122,MCD
109,2008-09-30,61.700001,15.082,MCD
149,2008-09-30,61.700001,15.082,MCD
17,2008-09-30,61.700001,13.122,MCD
16,2008-06-30,56.220001,15.596,MCD
57,2008-06-30,56.220001,15.596,MCD
108,2008-06-30,56.220001,14.222,MCD
148,2008-06-30,56.220001,14.222,MCD
56,2008-03-31,55.77,26.589,MCD
147,2008-03-31,55.77,24.906,MCD
15,2008-03-31,55.77,26.589,MCD
107,2008-03-31,55.77,24.906,MCD
146,2007-12-31,58.91,29.091,MCD
14,2007-12-31,58.91,26.951,MCD
175,2007-12-31,58.91,29.091,MCD
85,2007-12-31,58.91,26.951,MCD
55,2007-12-31,58.91,26.951,MCD
106,2007-12-31,58.91,29.091,MCD
105,2006-06-30,33.599998,14.935,MCD
145,2006-06-30,33.599998,14.935,MCD
13,2006-06-30,33.599998,15.49,MCD
54,2006-06-30,33.599998,15.49,MCD
12,2006-03-31,34.360001,17.862,MCD
104,2006-03-31,34.360001,17.274,MCD
53,2006-03-31,34.360001,17.862,MCD
144,2006-03-31,34.360001,17.274,MCD
11,2005-09-30,33.490002,17.592,MCD
52,2005-09-30,33.490002,17.592,MCD
103,2005-09-30,33.490002,17.505,MCD
143,2005-09-30,33.490002,17.505,MCD
102,2005-06-30,27.75,14.447,MCD
10,2005-06-30,27.75,16.071,MCD
142,2005-06-30,27.75,14.447,MCD
51,2005-06-30,27.75,16.071,MCD
141,2005-03-31,31.139999,15.878,MCD
50,2005-03-31,31.139999,14.926,MCD
101,2005-03-31,31.139999,15.878,MCD
9,2005-03-31,31.139999,14.926,MCD
100,2004-12-31,32.060001,17.69,MCD
174,2004-12-31,32.060001,17.69,MCD
140,2004-12-31,32.060001,17.69,MCD
84,2004-12-31,32.060001,18.96,MCD
8,2004-12-31,32.060001,18.96,MCD
49,2004-12-31,32.060001,18.96,MCD
99,2004-09-30,28.030001,17.551,MCD
139,2004-09-30,28.030001,17.551,MCD
7,2004-09-30,28.030001,18.836,MCD
48,2004-09-30,28.030001,18.836,MCD
138,2004-06-30,26.0,18.445,MCD
47,2004-06-30,26.0,18.639,MCD
98,2004-06-30,26.0,18.445,MCD
6,2004-06-30,26.0,18.639,MCD
5,2004-03-31,28.57,20.745,MCD
46,2004-03-31,28.57,20.745,MCD
97,2004-03-31,28.57,21.775,MCD
137,2004-03-31,28.57,21.775,MCD
83,2003-12-31,24.83,25.597,MCD
96,2003-12-31,24.83,21.417,MCD
4,2003-12-31,24.83,25.597,MCD
173,2003-12-31,24.83,21.417,MCD
136,2003-12-31,24.83,21.417,MCD
45,2003-12-31,24.83,25.597,MCD
95,2003-09-30,23.540001,29.896,MCD
135,2003-09-30,23.540001,29.896,MCD
134,2003-06-30,22.059999,29.821,MCD
94,2003-06-30,22.059999,29.821,MCD
133,2003-03-31,14.46,18.957,MCD
93,2003-03-31,14.46,18.957,MCD
82,2002-12-31,16.08,17.58,MCD
41,2002-12-31,16.08,17.58,MCD
0,2002-12-31,16.08,17.58,MCD
