,date,price,pe,ticker
106,2008-09-30,22.559999,16.455,CSCO
144,2008-09-30,22.559999,16.455,CSCO
16,2008-09-30,22.559999,16.351,CSCO
15,2008-06-30,23.26,18.964,CSCO
143,2008-06-30,23.26,19.152,CSCO
105,2008-06-30,23.26,19.152,CSCO
55,2008-06-30,23.26,18.964,CSCO
104,2008-03-31,24.09,18.196,CSCO
142,2008-03-31,24.09,18.196,CSCO
54,2008-03-31,24.09,16.903,CSCO
14,2008-03-31,24.09,16.903,CSCO
103,2007-12-31,27.07,24.502,CSCO
141,2007-12-31,27.07,24.502,CSCO
13,2007-12-31,27.07,22.217,CSCO
82,2007-12-31,27.07,26.613,CSCO
168,2007-12-31,27.07,23.985,CSCO
53,2007-12-31,27.07,22.217,CSCO
140,2006-06-30,19.530001,23.109,CSCO
12,2006-06-30,19.530001,22.465,CSCO
102,2006-06-30,19.530001,23.109,CSCO
52,2006-06-30,19.530001,22.465,CSCO
139,2006-03-31,21.67,20.67,CSCO
51,2006-03-31,21.67,21.578,CSCO
101,2006-03-31,21.67,20.67,CSCO
11,2006-03-31,21.67,21.578,CSCO
10,2005-09-30,17.92,19.859,CSCO
50,2005-09-30,17.92,19.859,CSCO
138,2005-09-30,17.92,21.317,CSCO
100,2005-09-30,17.92,21.317,CSCO
99,2005-06-30,19.08,20.002,CSCO
49,2005-06-30,19.08,22.661,CSCO
137,2005-06-30,19.08,20.002,CSCO
9,2005-06-30,19.08,22.661,CSCO
98,2005-03-31,17.889999,21.88,CSCO
48,2005-03-31,17.889999,20.771,CSCO
8,2005-03-31,17.889999,20.771,CSCO
136,2005-03-31,17.889999,21.88,CSCO
97,2004-12-31,19.32,27.118,CSCO
47,2004-12-31,19.32,26.767,CSCO
7,2004-12-31,19.32,26.767,CSCO
135,2004-12-31,19.32,27.118,CSCO
81,2004-12-31,19.32,29.165,CSCO
167,2004-12-31,19.32,32.141,CSCO
96,2004-09-30,18.1,32.141,CSCO
134,2004-09-30,18.1,32.141,CSCO
46,2004-09-30,18.1,29.165,CSCO
6,2004-09-30,18.1,29.165,CSCO
45,2004-06-30,23.700001,38.072,CSCO
5,2004-06-30,23.700001,38.072,CSCO
95,2004-06-30,23.700001,35.9,CSCO
133,2004-06-30,23.700001,35.9,CSCO
94,2004-03-31,23.57,49.925,CSCO
4,2004-03-31,23.57,44.103,CSCO
44,2004-03-31,23.57,44.103,CSCO
132,2004-03-31,23.57,49.925,CSCO
3,2003-12-31,24.23,37.622,CSCO
43,2003-12-31,24.23,37.622,CSCO
131,2003-12-31,24.23,34.031,CSCO
80,2003-12-31,24.23,39.765,CSCO
93,2003-12-31,24.23,34.031,CSCO
166,2003-12-31,24.23,37.428,CSCO
2,2003-09-30,19.59,39.765,CSCO
92,2003-09-30,19.59,37.428,CSCO
42,2003-09-30,19.59,39.765,CSCO
130,2003-09-30,19.59,37.428,CSCO
91,2003-06-30,16.790001,30.28,CSCO
129,2003-06-30,16.790001,30.28,CSCO
128,2003-03-31,12.98,31.695,CSCO
90,2003-03-31,12.98,31.695,CSCO
