,date,price,pe,ticker
32,2013-09-30,121.5,9.818,CVX
126,2013-09-30,121.5,9.889,CVX
166,2013-09-30,121.5,9.889,CVX
92,2012-12-31,108.139999,8.605,CVX
73,2012-12-31,108.139999,8.605,CVX
125,2012-12-31,108.139999,8.085,CVX
165,2012-12-31,108.139999,8.085,CVX
182,2012-12-31,108.139999,8.085,CVX
31,2012-12-31,108.139999,8.605,CVX
30,2011-09-30,92.589996,7.809,CVX
124,2011-09-30,92.589996,6.852,CVX
164,2011-09-30,92.589996,6.852,CVX
72,2011-09-30,92.589996,7.809,CVX
29,2011-06-30,102.839996,8.431,CVX
71,2011-06-30,102.839996,8.431,CVX
123,2011-06-30,102.839996,8.986,CVX
163,2011-06-30,102.839996,8.986,CVX
122,2011-03-31,107.489998,10.433,CVX
70,2011-03-31,107.489998,9.974,CVX
162,2011-03-31,107.489998,10.433,CVX
28,2011-03-31,107.489998,9.974,CVX
161,2010-12-31,91.25,9.653,CVX
27,2010-12-31,91.25,10.766,CVX
181,2010-12-31,91.25,9.653,CVX
121,2010-12-31,91.25,9.653,CVX
91,2010-12-31,91.25,10.766,CVX
69,2010-12-31,91.25,10.766,CVX
68,2010-09-30,81.050003,10.18,CVX
160,2010-09-30,81.050003,9.7,CVX
120,2010-09-30,81.050003,9.7,CVX
26,2010-09-30,81.050003,10.18,CVX
25,2010-06-30,67.860001,9.428,CVX
67,2010-06-30,67.860001,9.428,CVX
159,2010-06-30,67.860001,8.084,CVX
119,2010-06-30,67.860001,8.084,CVX
158,2010-03-31,75.830002,11.539,CVX
66,2010-03-31,75.830002,12.204,CVX
118,2010-03-31,75.830002,11.539,CVX
24,2010-03-31,75.830002,12.204,CVX
65,2009-12-31,76.989998,13.815,CVX
90,2009-12-31,76.989998,13.815,CVX
157,2009-12-31,76.989998,14.735,CVX
117,2009-12-31,76.989998,14.735,CVX
180,2009-12-31,76.989998,14.735,CVX
23,2009-12-31,76.989998,13.815,CVX
64,2009-09-30,70.43,12.591,CVX
22,2009-09-30,70.43,12.591,CVX
156,2009-09-30,70.43,11.476,CVX
116,2009-09-30,70.43,11.476,CVX
115,2009-06-30,66.25,8.113,CVX
21,2009-06-30,66.25,8.484,CVX
155,2009-06-30,66.25,8.113,CVX
63,2009-06-30,66.25,8.484,CVX
20,2009-03-31,67.239998,6.615,CVX
114,2009-03-31,67.239998,6.543,CVX
62,2009-03-31,67.239998,6.615,CVX
154,2009-03-31,67.239998,6.543,CVX
61,2008-12-31,73.970001,5.291,CVX
179,2008-12-31,73.970001,6.28,CVX
153,2008-12-31,73.970001,6.28,CVX
89,2008-12-31,73.970001,5.291,CVX
19,2008-12-31,73.970001,5.291,CVX
113,2008-12-31,73.970001,6.28,CVX
60,2008-09-30,82.480003,5.957,CVX
112,2008-09-30,82.480003,7.087,CVX
152,2008-09-30,82.480003,7.087,CVX
18,2008-09-30,82.480003,5.957,CVX
17,2008-06-30,99.129997,8.685,CVX
151,2008-06-30,99.129997,10.389,CVX
59,2008-06-30,99.129997,8.685,CVX
111,2008-06-30,99.129997,10.389,CVX
16,2008-03-31,85.360001,10.529,CVX
110,2008-03-31,85.360001,9.261,CVX
150,2008-03-31,85.360001,9.261,CVX
58,2008-03-31,85.360001,10.529,CVX
56,2007-12-31,93.330002,9.892,CVX
178,2007-12-31,93.330002,10.545,CVX
87,2007-12-31,93.330002,9.892,CVX
88,2007-12-31,93.330002,9.379,CVX
57,2007-12-31,93.330002,9.379,CVX
109,2007-12-31,93.330002,10.545,CVX
15,2007-12-31,93.330002,9.379,CVX
14,2007-12-31,93.330002,9.892,CVX
149,2007-12-31,93.330002,10.545,CVX
13,2006-06-30,62.060001,8.949,CVX
55,2006-06-30,62.060001,8.949,CVX
108,2006-06-30,62.060001,8.551,CVX
148,2006-06-30,62.060001,8.551,CVX
147,2006-03-31,57.970001,8.37,CVX
12,2006-03-31,57.970001,8.913,CVX
54,2006-03-31,57.970001,8.913,CVX
107,2006-03-31,57.970001,8.37,CVX
146,2005-09-30,64.730003,10.071,CVX
53,2005-09-30,64.730003,9.969,CVX
11,2005-09-30,64.730003,9.969,CVX
106,2005-09-30,64.730003,10.071,CVX
52,2005-06-30,55.919998,9.673,CVX
105,2005-06-30,55.919998,9.024,CVX
10,2005-06-30,55.919998,9.673,CVX
145,2005-06-30,55.919998,9.024,CVX
51,2005-03-31,58.310001,8.274,CVX
104,2005-03-31,58.310001,9.128,CVX
9,2005-03-31,58.310001,8.274,CVX
144,2005-03-31,58.310001,9.128,CVX
50,2004-12-31,52.509998,9.662,CVX
177,2004-12-31,52.509998,8.347,CVX
8,2004-12-31,52.509998,9.662,CVX
103,2004-12-31,52.509998,8.347,CVX
86,2004-12-31,52.509998,9.662,CVX
143,2004-12-31,52.509998,8.347,CVX
49,2004-09-30,53.639999,9.692,CVX
7,2004-09-30,53.639999,9.692,CVX
142,2004-09-30,53.639999,9.831,CVX
102,2004-09-30,53.639999,9.831,CVX
48,2004-06-30,94.110001,9.896,CVX
6,2004-06-30,94.110001,9.896,CVX
101,2004-06-30,94.110001,9.686,CVX
141,2004-06-30,94.110001,9.686,CVX
140,2004-03-31,87.779999,11.929,CVX
5,2004-03-31,87.779999,12.458,CVX
100,2004-03-31,87.779999,11.929,CVX
47,2004-03-31,87.779999,12.458,CVX
99,2003-12-31,86.389999,12.773,CVX
85,2003-12-31,86.389999,13.318,CVX
4,2003-12-31,86.389999,13.318,CVX
176,2003-12-31,86.389999,12.773,CVX
139,2003-12-31,86.389999,12.773,CVX
46,2003-12-31,86.389999,13.318,CVX
98,2003-09-30,71.449997,11.934,CVX
138,2003-09-30,71.449997,11.934,CVX
97,2003-06-30,72.199997,21.913,CVX
137,2003-06-30,72.199997,21.913,CVX
136,2003-03-31,64.650002,29.681,CVX
96,2003-03-31,64.650002,29.681,CVX
84,2002-12-31,66.480003,61.07,CVX
42,2002-12-31,66.480003,61.07,CVX
0,2002-12-31,66.480003,61.07,CVX
