,date,price,pe,ticker
14,2007-12-31,215.050003,6.804,GS
175,2007-12-31,215.050003,7.901,GS
85,2007-12-31,215.050003,6.804,GS
55,2007-12-31,215.050003,6.804,GS
106,2007-12-31,215.050003,7.901,GS
105,2006-06-30,150.429993,8.29,GS
145,2006-06-30,150.429993,8.29,GS
13,2006-06-30,150.429993,8.256,GS
54,2006-06-30,150.429993,8.256,GS
12,2006-03-31,156.960007,10.603,GS
104,2006-03-31,156.960007,9.596,GS
53,2006-03-31,156.960007,10.603,GS
144,2006-03-31,156.960007,9.596,GS
11,2005-09-30,121.580002,10.249,GS
52,2005-09-30,121.580002,10.249,GS
103,2005-09-30,121.580002,9.854,GS
143,2005-09-30,121.580002,9.854,GS
102,2005-06-30,102.019997,10.197,GS
10,2005-06-30,102.019997,10.781,GS
142,2005-06-30,102.019997,10.197,GS
51,2005-06-30,102.019997,10.781,GS
141,2005-03-31,109.989998,11.128,GS
50,2005-03-31,109.989998,11.201,GS
101,2005-03-31,109.989998,11.128,GS
9,2005-03-31,109.989998,11.201,GS
100,2004-12-31,104.040001,11.149,GS
174,2004-12-31,104.040001,11.149,GS
140,2004-12-31,104.040001,11.149,GS
84,2004-12-31,104.040001,11.817,GS
8,2004-12-31,104.040001,11.817,GS
49,2004-12-31,104.040001,11.817,GS
99,2004-09-30,93.239998,10.154,GS
139,2004-09-30,93.239998,10.154,GS
7,2004-09-30,93.239998,10.538,GS
48,2004-09-30,93.239998,10.538,GS
138,2004-06-30,94.160004,10.978,GS
47,2004-06-30,94.160004,10.601,GS
98,2004-06-30,94.160004,10.978,GS
6,2004-06-30,94.160004,10.601,GS
5,2004-03-31,104.349998,14.013,GS
46,2004-03-31,104.349998,14.013,GS
97,2004-03-31,104.349998,14.073,GS
137,2004-03-31,104.349998,14.073,GS
83,2003-12-31,98.730003,16.778,GS
96,2003-12-31,98.730003,15.138,GS
4,2003-12-31,98.730003,16.778,GS
173,2003-12-31,98.730003,15.138,GS
136,2003-12-31,98.730003,15.138,GS
45,2003-12-31,98.730003,16.778,GS
95,2003-09-30,83.900002,16.522,GS
135,2003-09-30,83.900002,16.522,GS
134,2003-06-30,83.75,16.053,GS
94,2003-06-30,83.75,16.053,GS
133,2003-03-31,68.080002,14.554,GS
93,2003-03-31,68.080002,14.554,GS
82,2002-12-31,68.099998,15.112,GS
41,2002-12-31,68.099998,15.112,GS
0,2002-12-31,68.099998,15.112,GS
