,date,price,pe,ticker
60,2010-09-30,52.099998,6.997,TRV
22,2010-09-30,52.099998,6.997,TRV
111,2010-09-30,52.099998,6.789,TRV
110,2010-06-30,49.25,6.897,TRV
150,2010-06-30,49.25,6.897,TRV
21,2010-06-30,49.25,6.55,TRV
59,2010-06-30,49.25,6.55,TRV
149,2010-03-31,53.939999,7.68,TRV
58,2010-03-31,53.939999,7.331,TRV
109,2010-03-31,53.939999,7.68,TRV
20,2010-03-31,53.939999,7.331,TRV
148,2009-12-31,49.860001,7.521,TRV
108,2009-12-31,49.860001,7.521,TRV
81,2009-12-31,49.860001,7.478,TRV
57,2009-12-31,49.860001,7.478,TRV
19,2009-12-31,49.860001,7.478,TRV
171,2009-12-31,49.860001,7.521,TRV
18,2009-09-30,49.23,9.002,TRV
147,2009-09-30,49.23,8.904,TRV
56,2009-09-30,49.23,9.002,TRV
107,2009-09-30,49.23,8.904,TRV
146,2009-06-30,41.040001,9.94,TRV
55,2009-06-30,41.040001,9.848,TRV
17,2009-06-30,41.040001,9.848,TRV
106,2009-06-30,41.040001,9.94,TRV
54,2009-03-31,40.639999,9.196,TRV
16,2009-03-31,40.639999,9.196,TRV
145,2009-03-31,40.639999,9.076,TRV
105,2009-03-31,40.639999,9.076,TRV
53,2008-12-31,45.200001,7.701,TRV
15,2008-12-31,45.200001,7.701,TRV
104,2008-12-31,45.200001,9.036,TRV
144,2008-12-31,45.200001,9.036,TRV
170,2008-12-31,45.200001,9.036,TRV
80,2008-12-31,45.200001,7.701,TRV
52,2008-09-30,45.200001,6.792,TRV
14,2008-09-30,45.200001,6.792,TRV
103,2008-09-30,45.200001,8.382,TRV
143,2008-09-30,45.200001,8.382,TRV
102,2008-06-30,43.400002,6.294,TRV
142,2008-06-30,43.400002,6.294,TRV
13,2008-06-30,43.400002,6.461,TRV
51,2008-06-30,43.400002,6.461,TRV
101,2008-03-31,47.849998,6.623,TRV
12,2008-03-31,47.849998,6.838,TRV
141,2008-03-31,47.849998,6.623,TRV
50,2008-03-31,47.849998,6.838,TRV
140,2007-12-31,53.799999,7.541,TRV
169,2007-12-31,53.799999,7.541,TRV
11,2007-12-31,53.799999,6.345,TRV
79,2007-12-31,53.799999,6.345,TRV
100,2007-12-31,53.799999,7.541,TRV
49,2007-12-31,53.799999,6.345,TRV
10,2006-06-30,44.580002,13.395,TRV
99,2006-06-30,44.580002,13.396,TRV
48,2006-06-30,44.580002,13.395,TRV
139,2006-06-30,44.580002,13.396,TRV
138,2006-03-31,41.790001,12.037,TRV
47,2006-03-31,41.790001,13.216,TRV
98,2006-03-31,41.790001,12.037,TRV
9,2006-03-31,41.790001,13.216,TRV
137,2005-09-30,44.869999,17.359,TRV
46,2005-09-30,44.869999,18.2,TRV
97,2005-09-30,44.869999,17.359,TRV
8,2005-09-30,44.869999,18.2,TRV
7,2005-06-30,39.529999,15.328,TRV
136,2005-06-30,39.529999,13.843,TRV
96,2005-06-30,39.529999,13.843,TRV
45,2005-06-30,39.529999,15.328,TRV
6,2005-03-31,36.73,43.807,TRV
95,2005-03-31,36.73,42.649,TRV
135,2005-03-31,36.73,42.649,TRV
44,2005-03-31,36.73,43.807,TRV
134,2004-12-31,37.07,25.986,TRV
43,2004-12-31,37.07,26.473,TRV
168,2004-12-31,37.07,25.986,TRV
94,2004-12-31,37.07,25.986,TRV
78,2004-12-31,37.07,26.473,TRV
5,2004-12-31,37.07,26.473,TRV
133,2004-09-30,33.060001,19.377,TRV
93,2004-09-30,33.060001,19.377,TRV
92,2004-06-30,40.540001,22.041,TRV
132,2004-06-30,40.540001,22.041,TRV
91,2004-03-31,40.009998,4.718,TRV
131,2004-03-31,40.009998,4.718,TRV
130,2003-12-31,39.650002,5.315,TRV
167,2003-12-31,39.650002,5.315,TRV
1,2003-12-31,39.650002,14.904,TRV
90,2003-12-31,39.650002,5.315,TRV
39,2003-12-31,39.650002,14.904,TRV
77,2003-12-31,39.650002,14.904,TRV
76,2002-12-31,34.049999,34.56,TRV
38,2002-12-31,34.049999,34.56,TRV
0,2002-12-31,34.049999,34.56,TRV
