,date,price,pe,ticker
172,2009-12-31,30.48,9.267,UNH
109,2009-12-31,30.48,9.267,UNH
59,2009-12-31,30.48,9.907,UNH
149,2009-12-31,30.48,9.267,UNH
20,2009-12-31,30.48,9.907,UNH
108,2009-09-30,25.040001,8.076,UNH
19,2009-09-30,25.040001,8.676,UNH
148,2009-09-30,25.040001,8.076,UNH
58,2009-09-30,25.040001,8.676,UNH
107,2009-06-30,24.98,8.516,UNH
147,2009-06-30,24.98,8.516,UNH
57,2009-06-30,24.98,8.656,UNH
18,2009-06-30,24.98,8.656,UNH
146,2009-03-31,20.93,8.575,UNH
17,2009-03-31,20.93,11.382,UNH
106,2009-03-31,20.93,8.575,UNH
56,2009-03-31,20.93,11.382,UNH
145,2008-12-31,26.6,10.792,UNH
105,2008-12-31,26.6,10.792,UNH
171,2008-12-31,26.6,10.792,UNH
55,2008-12-31,26.6,11.658,UNH
16,2008-12-31,26.6,11.658,UNH
81,2008-12-31,26.6,11.658,UNH
15,2008-09-30,25.389999,7.814,UNH
104,2008-09-30,25.389999,8.917,UNH
144,2008-09-30,25.389999,8.917,UNH
54,2008-09-30,25.389999,7.814,UNH
103,2008-06-30,26.25,8.421,UNH
143,2008-06-30,26.25,8.421,UNH
53,2008-06-30,26.25,9.271,UNH
14,2008-06-30,26.25,9.271,UNH
142,2008-03-31,34.360001,9.108,UNH
102,2008-03-31,34.360001,9.108,UNH
52,2008-03-31,34.360001,8.711,UNH
13,2008-03-31,34.360001,8.711,UNH
141,2007-12-31,58.200001,16.159,UNH
80,2007-12-31,58.200001,12.853,UNH
51,2007-12-31,58.200001,12.853,UNH
170,2007-12-31,58.200001,16.159,UNH
101,2007-12-31,58.200001,16.159,UNH
12,2007-12-31,58.200001,12.853,UNH
100,2006-06-30,44.779999,17.484,UNH
140,2006-06-30,44.779999,17.484,UNH
139,2006-03-31,55.860001,23.398,UNH
50,2006-03-31,55.860001,18.184,UNH
99,2006-03-31,55.860001,23.398,UNH
11,2006-03-31,55.860001,18.184,UNH
138,2005-09-30,56.200001,24.752,UNH
98,2005-09-30,56.200001,24.752,UNH
49,2005-09-30,56.200001,23.2,UNH
10,2005-09-30,56.200001,23.2,UNH
9,2005-06-30,52.139999,21.371,UNH
137,2005-06-30,52.139999,23.868,UNH
97,2005-06-30,52.139999,23.868,UNH
48,2005-06-30,52.139999,21.371,UNH
96,2005-03-31,95.379997,23.596,UNH
47,2005-03-31,95.379997,21.883,UNH
8,2005-03-31,95.379997,21.883,UNH
136,2005-03-31,95.379997,23.596,UNH
6,2004-09-30,73.739998,22.012,UNH
134,2004-09-30,73.739998,20.813,UNH
94,2004-09-30,73.739998,20.813,UNH
45,2004-09-30,73.739998,22.012,UNH
93,2004-06-30,62.25,17.972,UNH
133,2004-06-30,62.25,17.972,UNH
44,2004-06-30,62.25,19.124,UNH
5,2004-06-30,62.25,19.124,UNH
131,2003-12-31,58.18,18.702,UNH
3,2003-12-31,58.18,21.134,UNH
168,2003-12-31,58.18,18.702,UNH
91,2003-12-31,58.18,18.702,UNH
42,2003-12-31,58.18,21.134,UNH
78,2003-12-31,58.18,21.134,UNH
130,2003-09-30,50.32,17.679,UNH
90,2003-09-30,50.32,17.679,UNH
129,2003-06-30,50.25,18.919,UNH
89,2003-06-30,50.25,18.919,UNH
88,2003-03-31,91.669998,18.743,UNH
128,2003-03-31,91.669998,18.743,UNH
