,date,price,pe,ticker
64,2009-09-30,60.93,15.816,UTX
155,2009-06-30,51.959999,11.904,UTX
115,2009-06-30,51.959999,11.904,UTX
21,2009-06-30,51.959999,11.956,UTX
63,2009-06-30,51.959999,11.956,UTX
20,2009-03-31,42.98,10.544,UTX
62,2009-03-31,42.98,10.544,UTX
114,2009-03-31,42.98,9.182,UTX
154,2009-03-31,42.98,9.182,UTX
61,2008-12-31,53.599998,9.57,UTX
113,2008-12-31,53.599998,10.867,UTX
19,2008-12-31,53.599998,9.57,UTX
153,2008-12-31,53.599998,10.867,UTX
89,2008-12-31,53.599998,9.57,UTX
179,2008-12-31,53.599998,10.867,UTX
112,2008-09-30,60.060001,12.58,UTX
152,2008-09-30,60.060001,12.58,UTX
60,2008-09-30,60.060001,10.52,UTX
18,2008-09-30,60.060001,10.52,UTX
151,2008-06-30,61.700001,13.249,UTX
59,2008-06-30,61.700001,13.889,UTX
111,2008-06-30,61.700001,13.249,UTX
17,2008-06-30,61.700001,13.889,UTX
16,2008-03-31,68.82,15.783,UTX
110,2008-03-31,68.82,15.334,UTX
150,2008-03-31,68.82,15.334,UTX
58,2008-03-31,68.82,15.783,UTX
149,2007-12-31,76.540001,17.912,UTX
88,2007-12-31,76.540001,16.607,UTX
57,2007-12-31,76.540001,16.607,UTX
15,2007-12-31,76.540001,16.607,UTX
178,2007-12-31,76.540001,17.912,UTX
109,2007-12-31,76.540001,17.912,UTX
56,2006-06-30,63.419998,18.278,UTX
14,2006-06-30,63.419998,18.278,UTX
108,2006-06-30,63.419998,19.322,UTX
148,2006-06-30,63.419998,19.322,UTX
13,2006-03-31,57.970001,20.376,UTX
147,2006-03-31,57.970001,18.476,UTX
107,2006-03-31,57.970001,18.476,UTX
55,2006-03-31,57.970001,20.376,UTX
12,2005-09-30,51.84,16.767,UTX
146,2005-09-30,51.84,17.389,UTX
106,2005-09-30,51.84,17.389,UTX
54,2005-09-30,51.84,16.767,UTX
11,2005-06-30,51.349998,17.73,UTX
145,2005-06-30,51.349998,17.958,UTX
105,2005-06-30,51.349998,17.958,UTX
53,2005-06-30,51.349998,17.73,UTX
10,2005-03-31,101.660004,18.127,UTX
144,2005-03-31,101.660004,18.762,UTX
104,2005-03-31,101.660004,18.762,UTX
52,2005-03-31,101.660004,18.127,UTX
51,2004-12-31,103.349998,18.845,UTX
9,2004-12-31,103.349998,18.845,UTX
87,2004-12-31,103.349998,18.845,UTX
177,2004-12-31,103.349998,19.759,UTX
103,2004-12-31,103.349998,19.759,UTX
143,2004-12-31,103.349998,19.759,UTX
142,2004-09-30,93.379997,18.929,UTX
8,2004-09-30,93.379997,17.416,UTX
102,2004-09-30,93.379997,18.929,UTX
50,2004-09-30,93.379997,17.416,UTX
7,2004-06-30,91.480003,18.216,UTX
101,2004-06-30,91.480003,19.035,UTX
49,2004-06-30,91.480003,18.216,UTX
141,2004-06-30,91.480003,19.035,UTX
6,2004-03-31,86.300003,18.206,UTX
140,2004-03-31,86.300003,19.465,UTX
100,2004-03-31,86.300003,19.465,UTX
48,2004-03-31,86.300003,18.206,UTX
99,2003-12-31,94.769997,19.944,UTX
139,2003-12-31,94.769997,19.944,UTX
86,2003-12-31,94.769997,20.628,UTX
176,2003-12-31,94.769997,19.944,UTX
5,2003-12-31,94.769997,20.628,UTX
47,2003-12-31,94.769997,20.628,UTX
138,2003-09-30,77.279999,15.711,UTX
98,2003-09-30,77.279999,15.711,UTX
97,2003-06-30,70.830002,14.542,UTX
137,2003-06-30,70.830002,14.542,UTX
136,2003-03-31,57.779999,11.967,UTX
96,2003-03-31,57.779999,11.967,UTX
1,2002-12-31,61.939999,12.159,UTX
85,2002-12-31,61.939999,12.159,UTX
84,2002-12-31,61.939999,13.459,UTX
43,2002-12-31,61.939999,12.159,UTX
42,2002-12-31,61.939999,13.459,UTX
0,2002-12-31,61.939999,13.459,UTX
