,date,price,pe,ticker
33,2009-06-30,56.799999,13.209,JNJ
6,2009-06-30,56.799999,13.209,JNJ
96,2009-06-30,56.799999,12.243,JNJ
68,2009-06-30,56.799999,12.243,JNJ
67,2009-03-31,52.599998,11.364,JNJ
95,2009-03-31,52.599998,11.364,JNJ
5,2009-03-31,52.599998,11.65,JNJ
32,2009-03-31,52.599998,11.65,JNJ
66,2008-12-31,59.830002,12.548,JNJ
4,2008-12-31,59.830002,11.673,JNJ
31,2008-12-31,59.830002,11.673,JNJ
55,2008-12-31,59.830002,11.673,JNJ
94,2008-12-31,59.830002,12.548,JNJ
119,2008-12-31,59.830002,12.548,JNJ
64,2008-06-30,64.339996,15.122,JNJ
92,2008-06-30,64.339996,15.122,JNJ
91,2008-03-31,64.870003,15.671,JNJ
63,2008-03-31,64.870003,15.671,JNJ
90,2007-12-31,66.699997,18.438,JNJ
54,2007-12-31,66.699997,17.066,JNJ
62,2007-12-31,66.699997,18.438,JNJ
27,2007-12-31,66.699997,17.066,JNJ
118,2007-12-31,66.699997,18.438,JNJ
0,2007-12-31,66.699997,17.066,JNJ
