,date,price,pe,ticker
24,2010-12-31,73.120003,13.893,XOM
25,2010-12-31,73.120003,13.923,XOM
65,2010-12-31,73.120003,13.923,XOM
23,2010-09-30,61.790001,12.573,XOM
116,2010-09-30,61.790001,11.542,XOM
156,2010-09-30,61.790001,11.542,XOM
63,2010-09-30,61.790001,12.573,XOM
22,2010-06-30,57.07,12.961,XOM
155,2010-06-30,57.07,10.881,XOM
62,2010-06-30,57.07,12.961,XOM
115,2010-06-30,57.07,10.881,XOM
114,2010-03-31,66.980003,15.037,XOM
21,2010-03-31,66.980003,14.273,XOM
61,2010-03-31,66.980003,14.273,XOM
154,2010-03-31,66.980003,15.037,XOM
85,2009-12-31,68.190002,15.917,XOM
20,2009-12-31,68.190002,15.917,XOM
113,2009-12-31,68.190002,16.79,XOM
60,2009-12-31,68.190002,15.917,XOM
153,2009-12-31,68.190002,16.79,XOM
176,2009-12-31,68.190002,16.79,XOM
152,2009-09-30,68.610001,15.664,XOM
19,2009-09-30,68.610001,16.351,XOM
112,2009-09-30,68.610001,15.664,XOM
59,2009-09-30,68.610001,16.351,XOM
111,2009-06-30,69.910004,10.952,XOM
18,2009-06-30,69.910004,10.804,XOM
151,2009-06-30,69.910004,10.952,XOM
58,2009-06-30,69.910004,10.804,XOM
110,2009-03-31,68.099998,8.655,XOM
150,2009-03-31,68.099998,8.655,XOM
17,2009-03-31,68.099998,8.491,XOM
57,2009-03-31,68.099998,8.491,XOM
149,2008-12-31,79.830002,8.98,XOM
84,2008-12-31,79.830002,7.42,XOM
175,2008-12-31,79.830002,8.98,XOM
16,2008-12-31,79.830002,7.42,XOM
56,2008-12-31,79.830002,7.42,XOM
109,2008-12-31,79.830002,8.98,XOM
55,2008-09-30,77.660004,8.034,XOM
108,2008-09-30,77.660004,8.222,XOM
15,2008-09-30,77.660004,8.034,XOM
148,2008-09-30,77.660004,8.222,XOM
54,2008-06-30,88.129997,9.325,XOM
107,2008-06-30,88.129997,10.67,XOM
147,2008-06-30,88.129997,10.67,XOM
14,2008-06-30,88.129997,9.325,XOM
146,2008-03-31,84.580002,10.718,XOM
13,2008-03-31,84.580002,11.272,XOM
53,2008-03-31,84.580002,11.272,XOM
106,2008-03-31,84.580002,10.718,XOM
145,2007-12-31,93.690002,12.605,XOM
83,2007-12-31,93.690002,11.775,XOM
105,2007-12-31,93.690002,12.605,XOM
174,2007-12-31,93.690002,12.605,XOM
12,2007-12-31,93.690002,11.775,XOM
52,2007-12-31,93.690002,11.775,XOM
104,2006-06-30,61.349998,9.423,XOM
11,2006-06-30,61.349998,10.367,XOM
51,2006-06-30,61.349998,10.367,XOM
144,2006-06-30,61.349998,9.423,XOM
103,2006-03-31,60.860001,10.134,XOM
10,2006-03-31,60.860001,10.446,XOM
50,2006-03-31,60.860001,10.446,XOM
143,2006-03-31,60.860001,10.134,XOM
9,2005-09-30,63.540001,10.646,XOM
142,2005-09-30,63.540001,11.839,XOM
49,2005-09-30,63.540001,10.646,XOM
102,2005-09-30,63.540001,11.839,XOM
48,2005-06-30,57.470001,12.465,XOM
101,2005-06-30,57.470001,12.359,XOM
8,2005-06-30,57.470001,12.465,XOM
141,2005-06-30,57.470001,12.359,XOM
140,2005-03-31,59.599998,13.714,XOM
47,2005-03-31,59.599998,13.259,XOM
7,2005-03-31,59.599998,13.259,XOM
100,2005-03-31,59.599998,13.714,XOM
173,2004-12-31,51.259998,13.055,XOM
46,2004-12-31,51.259998,15.96,XOM
139,2004-12-31,51.259998,13.055,XOM
99,2004-12-31,51.259998,13.055,XOM
82,2004-12-31,51.259998,15.96,XOM
6,2004-12-31,51.259998,15.96,XOM
98,2004-09-30,48.330002,13.345,XOM
138,2004-09-30,48.330002,13.345,XOM
97,2004-06-30,44.41,13.49,XOM
137,2004-06-30,44.41,13.49,XOM
136,2004-03-31,41.59,13.698,XOM
96,2004-03-31,41.59,13.698,XOM
42,2003-12-31,41.0,12.737,XOM
81,2003-12-31,41.0,12.737,XOM
2,2003-12-31,41.0,12.737,XOM
172,2003-12-31,41.0,12.599,XOM
95,2003-12-31,41.0,12.599,XOM
135,2003-12-31,41.0,12.599,XOM
80,2002-12-31,34.939999,20.934,XOM
40,2002-12-31,34.939999,20.934,XOM
0,2002-12-31,34.939999,20.934,XOM
