,date,price,pe,ticker
66,2011-09-30,174.869995,13.607,IBM
27,2011-09-30,174.869995,13.607,IBM
65,2011-06-30,171.550003,14.211,IBM
115,2011-06-30,171.550003,13.516,IBM
26,2011-06-30,171.550003,14.211,IBM
154,2011-06-30,171.550003,13.516,IBM
153,2011-03-31,163.070007,13.175,IBM
114,2011-03-31,163.070007,13.175,IBM
64,2011-03-31,163.070007,13.519,IBM
25,2011-03-31,163.070007,13.519,IBM
113,2010-12-31,146.759995,12.292,IBM
172,2010-12-31,146.759995,12.292,IBM
152,2010-12-31,146.759995,12.292,IBM
84,2010-12-31,146.759995,13.315,IBM
63,2010-12-31,146.759995,13.315,IBM
24,2010-12-31,146.759995,13.315,IBM
23,2010-09-30,134.139999,12.146,IBM
112,2010-09-30,134.139999,11.758,IBM
151,2010-09-30,134.139999,11.758,IBM
62,2010-09-30,134.139999,12.146,IBM
22,2010-06-30,123.480003,11.577,IBM
61,2010-06-30,123.480003,11.577,IBM
111,2010-06-30,123.480003,11.299,IBM
150,2010-06-30,123.480003,11.299,IBM
21,2010-03-31,128.25,12.031,IBM
60,2010-03-31,128.25,12.031,IBM
110,2010-03-31,128.25,12.133,IBM
149,2010-03-31,128.25,12.133,IBM
171,2009-12-31,130.899994,12.808,IBM
109,2009-12-31,130.899994,12.808,IBM
148,2009-12-31,130.899994,12.808,IBM
20,2009-12-31,130.899994,12.236,IBM
83,2009-12-31,130.899994,12.236,IBM
59,2009-12-31,130.899994,12.236,IBM
19,2009-09-30,119.610001,12.155,IBM
58,2009-09-30,119.610001,12.155,IBM
108,2009-09-30,119.610001,12.025,IBM
147,2009-09-30,119.610001,12.025,IBM
107,2009-06-30,104.419998,10.908,IBM
57,2009-06-30,104.419998,12.154,IBM
146,2009-06-30,104.419998,10.908,IBM
18,2009-06-30,104.419998,12.154,IBM
17,2009-03-31,96.889999,10.942,IBM
145,2009-03-31,96.889999,10.559,IBM
106,2009-03-31,96.889999,10.559,IBM
56,2009-03-31,96.889999,10.942,IBM
170,2008-12-31,84.160004,9.167,IBM
144,2008-12-31,84.160004,9.167,IBM
82,2008-12-31,84.160004,9.398,IBM
16,2008-12-31,84.160004,9.398,IBM
55,2008-12-31,84.160004,9.398,IBM
105,2008-12-31,84.160004,9.167,IBM
104,2008-09-30,116.959999,13.361,IBM
143,2008-09-30,116.959999,13.361,IBM
54,2008-09-30,116.959999,9.887,IBM
15,2008-09-30,116.959999,9.887,IBM
142,2008-06-30,118.529999,14.284,IBM
103,2008-06-30,118.529999,14.284,IBM
53,2008-06-30,118.529999,15.176,IBM
14,2008-06-30,118.529999,15.176,IBM
141,2008-03-31,115.139999,14.634,IBM
52,2008-03-31,115.139999,15.491,IBM
13,2008-03-31,115.139999,15.491,IBM
102,2008-03-31,115.139999,14.634,IBM
140,2007-12-31,108.099998,14.298,IBM
12,2007-12-31,108.099998,15.199,IBM
169,2007-12-31,108.099998,14.298,IBM
51,2007-12-31,108.099998,15.199,IBM
81,2007-12-31,108.099998,15.199,IBM
101,2007-12-31,108.099998,14.298,IBM
139,2006-06-30,76.82,14.123,IBM
11,2006-06-30,76.82,13.695,IBM
100,2006-06-30,76.82,14.123,IBM
50,2006-06-30,76.82,13.695,IBM
10,2006-03-31,82.470001,15.555,IBM
49,2006-03-31,82.470001,15.555,IBM
99,2006-03-31,82.470001,15.686,IBM
138,2006-03-31,82.470001,15.686,IBM
137,2005-06-30,74.199997,15.726,IBM
98,2005-06-30,74.199997,15.726,IBM
9,2005-06-30,74.199997,16.632,IBM
48,2005-06-30,74.199997,16.632,IBM
47,2005-03-31,91.379997,14.786,IBM
136,2005-03-31,91.379997,19.844,IBM
97,2005-03-31,91.379997,19.844,IBM
8,2005-03-31,91.379997,14.786,IBM
135,2004-12-31,98.580002,21.942,IBM
46,2004-12-31,98.580002,17.941,IBM
96,2004-12-31,98.580002,21.942,IBM
7,2004-12-31,98.580002,17.941,IBM
168,2004-12-31,98.580002,21.942,IBM
80,2004-12-31,98.580002,17.941,IBM
134,2004-09-30,85.739998,22.669,IBM
44,2004-09-30,85.739998,18.396,IBM
6,2004-09-30,85.739998,18.522,IBM
5,2004-09-30,85.739998,18.396,IBM
45,2004-09-30,85.739998,18.522,IBM
95,2004-09-30,85.739998,22.669,IBM
4,2004-06-30,88.150002,18.043,IBM
43,2004-06-30,88.150002,18.043,IBM
94,2004-06-30,88.150002,22.623,IBM
133,2004-06-30,88.150002,22.623,IBM
93,2004-03-31,91.839996,23.876,IBM
132,2004-03-31,91.839996,23.876,IBM
92,2003-12-31,92.68,24.314,IBM
167,2003-12-31,92.68,24.314,IBM
131,2003-12-31,92.68,24.314,IBM
79,2003-12-31,92.68,21.198,IBM
41,2003-12-31,92.68,21.198,IBM
2,2003-12-31,92.68,21.198,IBM
130,2003-09-30,88.330002,25.88,IBM
91,2003-09-30,88.330002,25.88,IBM
129,2003-06-30,82.5,26.277,IBM
90,2003-06-30,82.5,26.277,IBM
78,2002-12-31,77.5,36.514,IBM
39,2002-12-31,77.5,36.514,IBM
0,2002-12-31,77.5,36.514,IBM
