Unnamed: 0,date,price,pe,ticker
56,2009-03-31,0.148229464906,0.459841628959,UNH
17,2009-03-31,0.148229464906,0.459841628959,UNH
18,2009-06-30,0.176912185062,0.349709114415,UNH
57,2009-06-30,0.176912185062,0.349709114415,UNH
147,2009-06-30,0.176912185062,0.344053005818,UNH
107,2009-06-30,0.176912185062,0.344053005818,UNH
58,2009-09-30,0.177337121332,0.350517129929,UNH
148,2009-09-30,0.177337121332,0.326276664512,UNH
19,2009-09-30,0.177337121332,0.350517129929,UNH
108,2009-09-30,0.177337121332,0.326276664512,UNH
82,2009-12-31,0.215864027249,0.400250484809,UNH
172,2009-12-31,0.215864027249,0.374393988365,UNH
149,2009-12-31,0.215864027249,0.374393988365,UNH
59,2009-12-31,0.215864027249,0.400250484809,UNH
20,2009-12-31,0.215864027249,0.400250484809,UNH
109,2009-12-31,0.215864027249,0.374393988365,UNH
150,2010-03-31,0.231373928429,0.379201680672,UNH
21,2010-03-31,0.231373928429,0.341952165482,UNH
60,2010-03-31,0.231373928429,0.341952165482,UNH
110,2010-03-31,0.231373928429,0.379201680672,UNH
61,2010-06-30,0.201133148749,0.353587588882,UNH
22,2010-06-30,0.201133148749,0.353587588882,UNH
151,2010-06-30,0.201133148749,0.303813833226,UNH
111,2010-06-30,0.201133148749,0.303813833226,UNH
152,2010-09-30,0.2486544033,0.351648351648,UNH
62,2010-09-30,0.2486544033,0.359243697479,UNH
112,2010-09-30,0.2486544033,0.351648351648,UNH
23,2010-09-30,0.2486544033,0.359243697479,UNH
83,2010-12-31,0.255736556425,0.404573367809,UNH
24,2010-12-31,0.255736556425,0.404573367809,UNH
113,2010-12-31,0.255736556425,0.346275048481,UNH
153,2010-12-31,0.255736556425,0.346275048481,UNH
173,2010-12-31,0.255736556425,0.346275048481,UNH
63,2010-12-31,0.255736556425,0.404573367809,UNH
114,2011-03-31,0.320113328331,0.417057207498,UNH
25,2011-03-31,0.320113328331,0.454064318035,UNH
154,2011-03-31,0.320113328331,0.417057207498,UNH
64,2011-03-31,0.320113328331,0.454064318035,UNH
115,2011-06-30,0.365297472351,0.457700387847,UNH
65,2011-06-30,0.365297472351,0.414067550097,UNH
26,2011-06-30,0.365297472351,0.414067550097,UNH
155,2011-06-30,0.365297472351,0.457700387847,UNH
66,2011-09-30,0.326628895042,0.398432449903,UNH
27,2011-09-30,0.326628895042,0.398432449903,UNH
156,2011-09-30,0.326628895042,0.40699741435,UNH
116,2011-09-30,0.326628895042,0.40699741435,UNH
117,2012-12-31,0.384135999663,0.405058177117,UNH
84,2012-12-31,0.384135999663,0.427480607628,UNH
174,2012-12-31,0.384135999663,0.405058177117,UNH
67,2012-12-31,0.384135999663,0.427480607628,UNH
157,2012-12-31,0.384135999663,0.405058177117,UNH
28,2012-12-31,0.384135999663,0.427480607628,UNH
29,2013-09-30,0.507152992362,0.521372010343,UNH
118,2013-09-30,0.507152992362,0.540521978022,UNH
68,2013-09-30,0.507152992362,0.521372010343,UNH
158,2013-09-30,0.507152992362,0.540521978022,UNH
30,2013-12-31,0.533286151557,0.499030381383,UNH
175,2013-12-31,0.533286151557,0.54448125404,UNH
159,2013-12-31,0.533286151557,0.54448125404,UNH
85,2013-12-31,0.533286151557,0.499030381383,UNH
69,2013-12-31,0.533286151557,0.499030381383,UNH
119,2013-12-31,0.533286151557,0.54448125404,UNH
160,2014-03-31,0.580665720552,0.592315772463,UNH
31,2014-03-31,0.580665720552,0.538542340013,UNH
70,2014-03-31,0.580665720552,0.538542340013,UNH
120,2014-03-31,0.580665720552,0.592315772463,UNH
71,2014-06-30,0.578966017967,0.586740465417,UNH
32,2014-06-30,0.578966017967,0.586740465417,UNH
121,2014-06-30,0.578966017967,0.587992889463,UNH
161,2014-06-30,0.578966017967,0.587992889463,UNH
122,2014-09-30,0.610835707029,0.611586942469,UNH
162,2014-09-30,0.610835707029,0.611586942469,UNH
72,2014-09-30,0.610835707029,0.66366354234,UNH
33,2014-09-30,0.610835707029,0.66366354234,UNH
34,2014-12-31,0.715934831075,0.747212346477,UNH
73,2014-12-31,0.715934831075,0.747212346477,UNH
86,2014-12-31,0.715934831075,0.747212346477,UNH
163,2014-12-31,0.715934831075,0.697600193924,UNH
176,2014-12-31,0.715934831075,0.697600193924,UNH
123,2014-12-31,0.715934831075,0.697600193924,UNH
164,2015-03-31,0.837747900235,0.768180349063,UNH
35,2015-03-31,0.837747900235,0.735657724628,UNH
74,2015-03-31,0.837747900235,0.735657724628,UNH
124,2015-03-31,0.837747900235,0.768180349063,UNH
36,2015-06-30,0.864022681247,0.766200711054,UNH
165,2015-06-30,0.864022681247,0.767897543633,UNH
75,2015-06-30,0.864022681247,0.766200711054,UNH
125,2015-06-30,0.864022681247,0.767897543633,UNH
76,2015-09-30,0.821600598193,0.73311247576,UNH
37,2015-09-30,0.821600598193,0.73311247576,UNH
126,2015-09-30,0.821600598193,0.732062055591,UNH
166,2015-09-30,0.821600598193,0.732062055591,UNH
127,2015-12-31,0.83314448654,0.779250161603,UNH
77,2015-12-31,0.83314448654,0.734445701357,UNH
167,2015-12-31,0.83314448654,0.779250161603,UNH
177,2015-12-31,0.83314448654,0.779250161603,UNH
38,2015-12-31,0.83314448654,0.734445701357,UNH
87,2015-12-31,0.83314448654,0.734445701357,UNH
178,2016-03-31,0.912889495316,0.843729799612,UNH
179,2016-03-31,0.912889495316,0.843729799612,UNH
180,2016-03-31,0.912889495316,0.823610213316,UNH
181,2016-03-31,0.912889495316,0.823610213316,UNH
182,2016-06-30,1.0,0.891402714932,UNH
183,2016-06-30,1.0,0.891402714932,UNH
184,2016-06-30,1.0,0.877666451196,UNH
185,2016-06-30,1.0,0.877666451196,UNH
