Unnamed: 0,date,price,pe,ticker
19,2008-12-31,0.566602828803,0.0358461548885,CVX
89,2008-12-31,0.566602828803,0.0358461548885,CVX
153,2008-12-31,0.566602828803,0.0425465607068,CVX
179,2008-12-31,0.566602828803,0.0425465607068,CVX
61,2008-12-31,0.566602828803,0.0358461548885,CVX
114,2009-03-31,0.515051677172,0.0443283673096,CVX
20,2009-03-31,0.515051677172,0.0448161622731,CVX
154,2009-03-31,0.515051677172,0.0443283673096,CVX
62,2009-03-31,0.515051677172,0.0448161622731,CVX
63,2009-06-30,0.507468391249,0.0574785065344,CVX
155,2009-06-30,0.507468391249,0.0549650074863,CVX
21,2009-06-30,0.507468391249,0.0574785065344,CVX
115,2009-06-30,0.507468391249,0.0549650074863,CVX
116,2009-09-30,0.539486774275,0.0777490972406,CVX
156,2009-09-30,0.539486774275,0.0777490972406,CVX
22,2009-09-30,0.539486774275,0.085303144245,CVX
64,2009-09-30,0.539486774275,0.085303144245,CVX
23,2009-12-31,0.589735704564,0.0935956586248,CVX
180,2009-12-31,0.589735704564,0.0998285942698,CVX
117,2009-12-31,0.589735704564,0.0998285942698,CVX
90,2009-12-31,0.589735704564,0.0935956586248,CVX
157,2009-12-31,0.589735704564,0.0998285942698,CVX
65,2009-12-31,0.589735704564,0.0935956586248,CVX
24,2010-03-31,0.580850250919,0.0826812463161,CVX
118,2010-03-31,0.580850250919,0.0781759178336,CVX
66,2010-03-31,0.580850250919,0.0826812463161,CVX
158,2010-03-31,0.580850250919,0.0781759178336,CVX
119,2010-06-30,0.519800838304,0.0547685345149,CVX
159,2010-06-30,0.519800838304,0.0547685345149,CVX
67,2010-06-30,0.519800838304,0.0638740405005,CVX
25,2010-06-30,0.519800838304,0.0638740405005,CVX
68,2010-09-30,0.620834937859,0.0689687878973,CVX
120,2010-09-30,0.620834937859,0.0657168214738,CVX
160,2010-09-30,0.620834937859,0.0657168214738,CVX
26,2010-09-30,0.620834937859,0.0689687878973,CVX
69,2010-12-31,0.698965897381,0.0729388969059,CVX
91,2010-12-31,0.698965897381,0.0729388969059,CVX
121,2010-12-31,0.698965897381,0.0653983997615,CVX
181,2010-12-31,0.698965897381,0.0653983997615,CVX
27,2010-12-31,0.698965897381,0.0729388969059,CVX
161,2010-12-31,0.698965897381,0.0653983997615,CVX
122,2011-03-31,0.823362662045,0.0706828451996,CVX
70,2011-03-31,0.823362662045,0.0675731523072,CVX
28,2011-03-31,0.823362662045,0.0675731523072,CVX
162,2011-03-31,0.823362662045,0.0706828451996,CVX
163,2011-06-30,0.787744110584,0.0608795214189,CVX
123,2011-06-30,0.787744110584,0.0608795214189,CVX
71,2011-06-30,0.787744110584,0.0571194352418,CVX
29,2011-06-30,0.787744110584,0.0571194352418,CVX
72,2011-09-30,0.70923013307,0.0529054287514,CVX
164,2011-09-30,0.70923013307,0.0464218206947,CVX
124,2011-09-30,0.70923013307,0.0464218206947,CVX
30,2011-09-30,0.70923013307,0.0529054287514,CVX
92,2012-12-31,0.828341604864,0.0582982730703,CVX
73,2012-12-31,0.828341604864,0.0582982730703,CVX
182,2012-12-31,0.828341604864,0.0547753094449,CVX
165,2012-12-31,0.828341604864,0.0547753094449,CVX
31,2012-12-31,0.828341604864,0.0582982730703,CVX
125,2012-12-31,0.828341604864,0.0547753094449,CVX
166,2013-09-30,0.930677879801,0.0669972832531,CVX
126,2013-09-30,0.930677879801,0.0669972832531,CVX
32,2013-09-30,0.930677879801,0.0665162632196,CVX
74,2013-09-30,0.930677879801,0.0665162632196,CVX
33,2013-12-31,0.956798170277,0.0680338475505,CVX
183,2013-12-31,0.956798170277,0.0759672906377,CVX
127,2013-12-31,0.956798170277,0.0759672906377,CVX
75,2013-12-31,0.956798170277,0.0680338475505,CVX
93,2013-12-31,0.956798170277,0.0680338475505,CVX
167,2013-12-31,0.956798170277,0.0759672906377,CVX
128,2014-03-31,0.910838768805,0.0778439462613,CVX
76,2014-03-31,0.910838768805,0.081414334397,CVX
168,2014-03-31,0.910838768805,0.0778439462613,CVX
34,2014-03-31,0.910838768805,0.081414334397,CVX
129,2014-06-30,1.0,0.0839481582353,CVX
77,2014-06-30,1.0,0.0806487673015,CVX
169,2014-06-30,1.0,0.0839481582353,CVX
35,2014-06-30,1.0,0.0806487673015,CVX
36,2014-09-30,0.913979297266,0.0735012160999,CVX
78,2014-09-30,0.913979297266,0.0735012160999,CVX
130,2014-09-30,0.913979297266,0.0741583843147,CVX
170,2014-09-30,0.913979297266,0.0741583843147,CVX
184,2014-12-31,0.859287609515,0.0746732789984,CVX
37,2014-12-31,0.859287609515,0.0718955576784,CVX
79,2014-12-31,0.859287609515,0.0718955576784,CVX
131,2014-12-31,0.859287609515,0.0746732789984,CVX
94,2014-12-31,0.859287609515,0.0718955576784,CVX
171,2014-12-31,0.859287609515,0.0746732789984,CVX
172,2015-03-31,0.804136350728,0.0773155017174,CVX
38,2015-03-31,0.804136350728,0.0792328069213,CVX
132,2015-03-31,0.804136350728,0.0773155017174,CVX
80,2015-03-31,0.804136350728,0.0792328069213,CVX
39,2015-06-30,0.738950584321,0.087796318503,CVX
81,2015-06-30,0.738950584321,0.087796318503,CVX
133,2015-06-30,0.738950584321,0.100722885036,CVX
173,2015-06-30,0.738950584321,0.100722885036,CVX
40,2015-09-30,0.604212908367,0.13866926824,CVX
134,2015-09-30,0.604212908367,0.116311999079,CVX
174,2015-09-30,0.604212908367,0.116311999079,CVX
82,2015-09-30,0.604212908367,0.13866926824,CVX
185,2015-12-31,0.689084618405,0.250062668103,CVX
83,2015-12-31,0.689084618405,0.237251275381,CVX
135,2015-12-31,0.689084618405,0.250062668103,CVX
95,2015-12-31,0.689084618405,0.237251275381,CVX
175,2015-12-31,0.689084618405,0.250062668103,CVX
41,2015-12-31,0.689084618405,0.237251275381,CVX
186,2016-03-31,0.730754498719,1.0,CVX
187,2016-03-31,0.730754498719,1.0,CVX
189,2016-03-31,0.730754498719,0.939872495816,CVX
188,2016-03-31,0.730754498719,0.939872495816,CVX
191,2016-06-30,0.802987358032,-1.72372512754,CVX
190,2016-06-30,0.802987358032,-1.72372512754,CVX
192,2016-06-30,0.802987358032,-1.79429957386,CVX
193,2016-06-30,0.802987358032,-1.79429957386,CVX
