Unnamed: 0,date,price,pe,ticker
120,2011-06-30,0.731723202962,0.602825947335,NKE
16,2011-06-30,0.731723202962,0.655619781631,NKE
88,2011-06-30,0.731723202962,0.602825947335,NKE
47,2011-09-30,0.695372865777,0.599068721901,NKE
89,2011-09-30,0.695372865777,0.595439948619,NKE
121,2011-09-30,0.695372865777,0.595439948619,NKE
17,2011-09-30,0.695372865777,0.599068721901,NKE
122,2012-12-31,0.419614520455,0.688664097624,NKE
48,2012-12-31,0.419614520455,0.732369942197,NKE
18,2012-12-31,0.419614520455,0.732369942197,NKE
66,2012-12-31,0.419614520455,0.612170841362,NKE
90,2012-12-31,0.419614520455,0.688664097624,NKE
140,2012-12-31,0.419614520455,0.720199100835,NKE
123,2013-09-30,0.590713169141,0.66920359666,NKE
49,2013-09-30,0.590713169141,0.75533076429,NKE
19,2013-09-30,0.590713169141,0.75533076429,NKE
91,2013-09-30,0.590713169141,0.66920359666,NKE
141,2013-12-31,0.639505557132,0.715799614644,NKE
20,2013-12-31,0.639505557132,0.77286448298,NKE
124,2013-12-31,0.639505557132,0.79771997431,NKE
92,2013-12-31,0.639505557132,0.79771997431,NKE
67,2013-12-31,0.639505557132,0.727039177906,NKE
50,2013-12-31,0.639505557132,0.77286448298,NKE
125,2014-03-31,0.600634304297,0.840205523443,NKE
93,2014-03-31,0.600634304297,0.840205523443,NKE
51,2014-03-31,0.600634304297,0.748073217726,NKE
21,2014-03-31,0.600634304297,0.748073217726,NKE
52,2014-06-30,0.630641639175,0.80472061657,NKE
126,2014-06-30,0.630641639175,0.805362877328,NKE
94,2014-06-30,0.630641639175,0.805362877328,NKE
22,2014-06-30,0.630641639175,0.80472061657,NKE
23,2014-09-30,0.725380143731,0.847495183044,NKE
53,2014-09-30,0.725380143731,0.847495183044,NKE
127,2014-09-30,0.725380143731,0.761560693642,NKE
95,2014-09-30,0.725380143731,0.761560693642,NKE
54,2014-12-31,0.781898033814,0.87941554271,NKE
128,2014-12-31,0.781898033814,0.916570327553,NKE
24,2014-12-31,0.781898033814,0.87941554271,NKE
68,2014-12-31,0.781898033814,0.80472061657,NKE
96,2014-12-31,0.781898033814,0.916570327553,NKE
142,2014-12-31,0.781898033814,0.805362877328,NKE
129,2015-03-31,0.815890064114,0.867501605652,NKE
97,2015-03-31,0.815890064114,0.867501605652,NKE
55,2015-03-31,0.815890064114,0.887443802184,NKE
25,2015-03-31,0.815890064114,0.887443802184,NKE
130,2015-06-30,0.878425600728,0.857642903019,NKE
98,2015-06-30,0.878425600728,0.857642903019,NKE
56,2015-06-30,0.878425600728,0.95671162492,NKE
26,2015-06-30,0.878425600728,0.95671162492,NKE
27,2015-09-30,1.0,0.965992292871,NKE
99,2015-09-30,1.0,0.879511881824,NKE
57,2015-09-30,1.0,0.965992292871,NKE
131,2015-09-30,1.0,0.879511881824,NKE
58,2015-12-31,0.508254041569,0.929030186256,NKE
143,2015-12-31,0.508254041569,0.857642903019,NKE
132,2015-12-31,0.508254041569,1.0,NKE
69,2015-12-31,0.508254041569,0.95671162492,NKE
100,2015-12-31,0.508254041569,1.0,NKE
28,2015-12-31,0.508254041569,0.929030186256,NKE
29,2016-03-31,0.499878023096,0.85427103404,NKE
101,2016-03-31,0.499878023096,0.891393705845,NKE
133,2016-03-31,0.499878023096,0.891393705845,NKE
59,2016-03-31,0.499878023096,0.85427103404,NKE
144,2016-06-30,0.448889977646,0.816570327553,NKE
145,2016-06-30,0.448889977646,0.816570327553,NKE
146,2016-06-30,0.448889977646,0.794540783558,NKE
147,2016-06-30,0.448889977646,0.794540783558,NKE
