Unnamed: 0,date,price,pe,ticker
24,2010-06-30,0.403622960452,0.090864135779,PFE
160,2010-09-30,0.485989216757,0.1279634861,PFE
25,2010-09-30,0.485989216757,0.125064655295,PFE
120,2010-09-30,0.485989216757,0.1279634861,PFE
67,2010-09-30,0.485989216757,0.125064655295,PFE
161,2010-12-31,0.495612765604,0.0965481177494,PFE
26,2010-12-31,0.495612765604,0.105892584109,PFE
121,2010-12-31,0.495612765604,0.0965481177494,PFE
181,2010-12-31,0.495612765604,0.0965481177494,PFE
90,2010-12-31,0.495612765604,0.105892584109,PFE
68,2010-12-31,0.495612765604,0.105892584109,PFE
69,2011-03-31,0.574865492507,0.110985431954,PFE
27,2011-03-31,0.574865492507,0.110985431954,PFE
122,2011-03-31,0.574865492507,0.109564436462,PFE
162,2011-03-31,0.574865492507,0.109564436462,PFE
163,2011-06-30,0.583073841887,0.108507215815,PFE
123,2011-06-30,0.583073841887,0.108507215815,PFE
28,2011-06-30,0.583073841887,0.0919668282812,PFE
70,2011-06-30,0.583073841887,0.0919668282812,PFE
29,2011-09-30,0.500424540027,0.0754491766752,PFE
71,2011-09-30,0.500424540027,0.0754491766752,PFE
124,2011-09-30,0.500424540027,0.0684180909778,PFE
164,2011-09-30,0.500424540027,0.0684180909778,PFE
165,2012-12-31,0.709878250219,0.072033103511,PFE
92,2012-12-31,0.709878250219,0.0768190163301,PFE
72,2012-12-31,0.709878250219,0.0767621765104,PFE
125,2012-12-31,0.709878250219,0.072033103511,PFE
91,2012-12-31,0.709878250219,0.0767621765104,PFE
182,2012-12-31,0.709878250219,0.072033103511,PFE
30,2012-12-31,0.709878250219,0.0767621765104,PFE
31,2012-12-31,0.709878250219,0.0768190163301,PFE
73,2012-12-31,0.709878250219,0.0768190163301,PFE
126,2013-09-30,0.813189877544,0.0422035661303,PFE
166,2013-09-30,0.813189877544,0.0422035661303,PFE
32,2013-09-30,0.813189877544,0.0448068298727,PFE
74,2013-09-30,0.813189877544,0.0448068298727,PFE
127,2013-12-31,0.866968504559,0.051280885337,PFE
33,2013-12-31,0.866968504559,0.0529462920544,PFE
167,2013-12-31,0.866968504559,0.051280885337,PFE
75,2013-12-31,0.866968504559,0.0529462920544,PFE
93,2013-12-31,0.866968504559,0.0529462920544,PFE
183,2013-12-31,0.866968504559,0.051280885337,PFE
76,2014-03-31,0.909142292152,0.0490016085669,PFE
34,2014-03-31,0.909142292152,0.0490016085669,PFE
128,2014-03-31,0.909142292152,0.053594265999,PFE
168,2014-03-31,0.909142292152,0.053594265999,PFE
169,2014-06-30,0.840079205204,0.103442787879,PFE
129,2014-06-30,0.840079205204,0.103442787879,PFE
77,2014-06-30,0.840079205204,0.0971847237301,PFE
35,2014-06-30,0.840079205204,0.0971847237301,PFE
170,2014-09-30,0.836965704106,0.102254835648,PFE
130,2014-09-30,0.836965704106,0.102254835648,PFE
78,2014-09-30,0.836965704106,0.102703870223,PFE
36,2014-09-30,0.836965704106,0.102703870223,PFE
79,2014-12-31,0.881686901688,0.130879368851,PFE
131,2014-12-31,0.881686901688,0.122120352634,PFE
184,2014-12-31,0.881686901688,0.122120352634,PFE
171,2014-12-31,0.881686901688,0.122120352634,PFE
37,2014-12-31,0.881686901688,0.130879368851,PFE
94,2014-12-31,0.881686901688,0.130879368851,PFE
80,2015-03-31,0.984715511762,0.128003273974,PFE
38,2015-03-31,0.984715511762,0.128003273974,PFE
172,2015-03-31,0.984715511762,0.131004416454,PFE
132,2015-03-31,0.984715511762,0.131004416454,PFE
173,2015-06-30,0.94905171531,0.133454212683,PFE
81,2015-06-30,0.94905171531,0.138586848403,PFE
39,2015-06-30,0.94905171531,0.138586848403,PFE
133,2015-06-30,0.94905171531,0.133454212683,PFE
174,2015-09-30,0.8890460861,0.133721359836,PFE
82,2015-09-30,0.8890460861,0.143327289366,PFE
134,2015-09-30,0.8890460861,0.133721359836,PFE
40,2015-09-30,0.8890460861,0.143327289366,PFE
185,2015-12-31,0.913671021021,0.162732403813,PFE
83,2015-12-31,0.913671021021,0.149846816686,PFE
135,2015-12-31,0.913671021021,0.162732403813,PFE
95,2015-12-31,0.913671021021,0.149846816686,PFE
175,2015-12-31,0.913671021021,0.162732403813,PFE
41,2015-12-31,0.913671021021,0.149846816686,PFE
186,2016-03-31,0.838946994682,0.150545946468,PFE
187,2016-03-31,0.838946994682,0.150545946468,PFE
189,2016-03-31,0.838946994682,0.138939255285,PFE
188,2016-03-31,0.838946994682,0.138939255285,PFE
191,2016-06-30,0.996603368435,0.173298926296,PFE
190,2016-06-30,0.996603368435,0.173298926296,PFE
192,2016-06-30,0.996603368435,0.175345159805,PFE
193,2016-06-30,0.996603368435,0.175345159805,PFE
