Unnamed: 0,date,price,pe,ticker
102,2009-03-31,0.65053289374,0.640065373114,KO
142,2009-03-31,0.65053289374,0.640065373114,KO
53,2009-06-30,0.710331607766,0.638361499409,KO
103,2009-06-30,0.710331607766,0.627825300786,KO
143,2009-06-30,0.710331607766,0.627825300786,KO
16,2009-06-30,0.710331607766,0.638361499409,KO
144,2009-09-30,0.794849061422,0.691703178246,KO
104,2009-09-30,0.794849061422,0.691703178246,KO
54,2009-09-30,0.794849061422,0.694450239933,KO
17,2009-09-30,0.794849061422,0.694450239933,KO
55,2009-12-31,0.843694518759,0.61927115933,KO
105,2009-12-31,0.843694518759,0.67303011336,KO
18,2009-12-31,0.843694518759,0.61927115933,KO
145,2009-12-31,0.843694518759,0.67303011336,KO
168,2009-12-31,0.843694518759,0.67303011336,KO
78,2009-12-31,0.843694518759,0.61927115933,KO
106,2010-03-31,0.814091202312,0.625182557897,KO
56,2010-03-31,0.814091202312,0.608074274984,KO
19,2010-03-31,0.814091202312,0.608074274984,KO
146,2010-03-31,0.814091202312,0.625182557897,KO
20,2010-06-30,0.741859095378,0.610369288546,KO
107,2010-06-30,0.741859095378,0.540997287711,KO
147,2010-06-30,0.741859095378,0.540997287711,KO
57,2010-06-30,0.741859095378,0.610369288546,KO
108,2010-09-30,0.86619303926,0.626260518812,KO
21,2010-09-30,0.86619303926,0.653105222894,KO
58,2010-09-30,0.86619303926,0.653105222894,KO
148,2010-09-30,0.86619303926,0.626260518812,KO
79,2010-12-31,0.973505016978,0.431845051812,KO
59,2010-12-31,0.973505016978,0.431845051812,KO
149,2010-12-31,0.973505016978,0.450552889631,KO
169,2010-12-31,0.973505016978,0.450552889631,KO
22,2010-12-31,0.973505016978,0.431845051812,KO
109,2010-12-31,0.973505016978,0.450552889631,KO
110,2011-03-31,0.981941947364,0.444085124139,KO
60,2011-03-31,0.981941947364,0.445719451979,KO
150,2011-03-31,0.981941947364,0.444085124139,KO
23,2011-03-31,0.981941947364,0.445719451979,KO
111,2011-06-30,0.996003596685,0.433375060853,KO
151,2011-06-30,0.996003596685,0.433375060853,KO
24,2011-06-30,0.996003596685,0.431810278879,KO
61,2011-06-30,0.996003596685,0.431810278879,KO
112,2011-09-30,1.0,0.425551150984,KO
62,2011-09-30,1.0,0.42676820363,KO
25,2011-09-30,1.0,0.42676820363,KO
152,2011-09-30,1.0,0.425551150984,KO
113,2012-12-31,0.536560110615,0.626851658669,KO
170,2012-12-31,0.536560110615,0.626851658669,KO
80,2012-12-31,0.536560110615,0.660685722234,KO
63,2012-12-31,0.536560110615,0.660685722234,KO
153,2012-12-31,0.536560110615,0.626851658669,KO
26,2012-12-31,0.536560110615,0.660685722234,KO
154,2013-09-30,0.560686828321,0.677272411155,KO
27,2013-09-30,0.560686828321,0.681688573614,KO
64,2013-09-30,0.560686828321,0.681688573614,KO
114,2013-09-30,0.560686828321,0.677272411155,KO
28,2013-12-31,0.611456516029,0.679463105918,KO
65,2013-12-31,0.611456516029,0.679463105918,KO
155,2013-12-31,0.611456516029,0.738959593852,KO
115,2013-12-31,0.611456516029,0.738959593852,KO
171,2013-12-31,0.611456516029,0.738959593852,KO
81,2013-12-31,0.611456516029,0.679463105918,KO
156,2014-03-31,0.572232106934,0.706029626539,KO
29,2014-03-31,0.572232106934,0.735969121636,KO
116,2014-03-31,0.572232106934,0.706029626539,KO
66,2014-03-31,0.572232106934,0.735969121636,KO
67,2014-06-30,0.626998257164,0.72185131094,KO
117,2014-06-30,0.626998257164,0.770290006259,KO
157,2014-06-30,0.626998257164,0.770290006259,KO
30,2014-06-30,0.626998257164,0.72185131094,KO
118,2014-09-30,0.631438739829,0.800681549482,KO
158,2014-09-30,0.631438739829,0.800681549482,KO
31,2014-09-30,0.631438739829,0.776131858961,KO
68,2014-09-30,0.631438739829,0.776131858961,KO
82,2014-12-31,0.624926025013,0.899471451422,KO
172,2014-12-31,0.624926025013,0.905973989846,KO
159,2014-12-31,0.624926025013,0.905973989846,KO
32,2014-12-31,0.624926025013,0.899471451422,KO
119,2014-12-31,0.624926025013,0.905973989846,KO
69,2014-12-31,0.624926025013,0.899471451422,KO
70,2015-03-31,0.600207226175,0.873704708255,KO
160,2015-03-31,0.600207226175,0.877807914319,KO
33,2015-03-31,0.600207226175,0.873704708255,KO
120,2015-03-31,0.600207226175,0.877807914319,KO
71,2015-06-30,0.580669052122,0.81330412407,KO
121,2015-06-30,0.580669052122,0.792857639613,KO
34,2015-06-30,0.580669052122,0.81330412407,KO
161,2015-06-30,0.580669052122,0.792857639613,KO
162,2015-09-30,0.593842513139,0.887474789624,KO
35,2015-09-30,0.593842513139,0.938695319563,KO
122,2015-09-30,0.593842513139,0.887474789624,KO
72,2015-09-30,0.593842513139,0.938695319563,KO
36,2015-12-31,0.635879222495,0.904409207873,KO
123,2015-12-31,0.635879222495,0.883788858752,KO
163,2015-12-31,0.635879222495,0.883788858752,KO
173,2015-12-31,0.635879222495,0.883788858752,KO
83,2015-12-31,0.635879222495,0.904409207873,KO
73,2015-12-31,0.635879222495,0.904409207873,KO
176,2016-03-31,0.686648910203,0.968843452257,KO
175,2016-03-31,0.686648910203,0.922630224633,KO
174,2016-03-31,0.686648910203,0.922630224633,KO
177,2016-03-31,0.686648910203,0.968843452257,KO
178,2016-06-30,0.67095919689,0.855135962167,KO
179,2016-06-30,0.67095919689,0.855135962167,KO
180,2016-06-30,0.67095919689,0.891125947562,KO
181,2016-06-30,0.67095919689,0.891125947562,KO
