Unnamed: 0,date,price,pe,ticker
103,2005-09-30,0.452758502762,0.155468134318,BA
52,2005-09-30,0.452758502762,0.146523831186,BA
11,2005-09-30,0.452758502762,0.146523831186,BA
12,2006-03-31,0.519256389669,0.1593956829,BA
104,2006-03-31,0.519256389669,0.146440538965,BA
144,2006-03-31,0.519256389669,0.146440538965,BA
53,2006-03-31,0.519256389669,0.1593956829,BA
13,2006-06-30,0.545775605733,0.203162541566,BA
145,2006-06-30,0.545775605733,0.209499157467,BA
105,2006-06-30,0.545775605733,0.209499157467,BA
54,2006-06-30,0.545775605733,0.203162541566,BA
106,2007-12-31,0.58275584911,0.106607635975,BA
55,2007-12-31,0.58275584911,0.102455839105,BA
85,2007-12-31,0.58275584911,0.102455839105,BA
175,2007-12-31,0.58275584911,0.106607635975,BA
14,2007-12-31,0.58275584911,0.102455839105,BA
146,2007-12-31,0.58275584911,0.106607635975,BA
56,2008-03-31,0.495535727671,0.0896608725181,BA
107,2008-03-31,0.495535727671,0.0826771401296,BA
15,2008-03-31,0.495535727671,0.0896608725181,BA
147,2008-03-31,0.495535727671,0.0826771401296,BA
148,2008-06-30,0.437899787608,0.0751616189445,BA
108,2008-06-30,0.437899787608,0.0751616189445,BA
57,2008-06-30,0.437899787608,0.0751616189445,BA
16,2008-06-30,0.437899787608,0.0751616189445,BA
109,2008-09-30,0.382129512498,0.0717466378775,BA
58,2008-09-30,0.382129512498,0.0531468441859,BA
17,2008-09-30,0.382129512498,0.0531468441859,BA
149,2008-09-30,0.382129512498,0.0717466378775,BA
59,2008-12-31,0.284315014868,0.0745209095511,BA
176,2008-12-31,0.284315014868,0.0749822203143,BA
18,2008-12-31,0.284315014868,0.0745209095511,BA
86,2008-12-31,0.284315014868,0.0745209095511,BA
110,2008-12-31,0.284315014868,0.0749822203143,BA
150,2008-12-31,0.284315014868,0.0749822203143,BA
60,2009-03-31,0.237073570935,0.0837983815681,BA
151,2009-03-31,0.237073570935,0.0799284968317,BA
19,2009-03-31,0.237073570935,0.0837983815681,BA
111,2009-03-31,0.237073570935,0.0799284968317,BA
61,2009-06-30,0.283182298998,0.0881744267253,BA
112,2009-06-30,0.283182298998,0.0891931546608,BA
152,2009-06-30,0.283182298998,0.0891931546608,BA
20,2009-06-30,0.283182298998,0.0881744267253,BA
113,2009-09-30,0.360807577814,-6.00074962999,BA
21,2009-09-30,0.360807577814,-5.61196076296,BA
153,2009-09-30,0.360807577814,-6.00074962999,BA
62,2009-09-30,0.360807577814,-5.61196076296,BA
87,2009-12-31,0.360674308893,0.213996937409,BA
177,2009-12-31,0.360674308893,0.192071861966,BA
114,2009-12-31,0.360674308893,0.192071861966,BA
22,2009-12-31,0.360674308893,0.213996937409,BA
63,2009-12-31,0.360674308893,0.213996937409,BA
154,2009-12-31,0.360674308893,0.192071861966,BA
155,2010-03-31,0.48380863561,0.288421740551,BA
64,2010-03-31,0.48380863561,0.295379844564,BA
23,2010-03-31,0.48380863561,0.295379844564,BA
115,2010-03-31,0.48380863561,0.288421740551,BA
24,2010-06-30,0.41811033558,0.312467564087,BA
65,2010-06-30,0.41811033558,0.312467564087,BA
156,2010-06-30,0.41811033558,0.302145735759,BA
116,2010-06-30,0.41811033558,0.302145735759,BA
117,2010-09-30,0.4433635402,0.0914484517258,BA
25,2010-09-30,0.4433635402,0.0983296706113,BA
66,2010-09-30,0.4433635402,0.0983296706113,BA
157,2010-09-30,0.4433635402,0.0914484517258,BA
26,2010-12-31,0.434834762329,0.103609116013,BA
67,2010-12-31,0.434834762329,0.103609116013,BA
88,2010-12-31,0.434834762329,0.103609116013,BA
158,2010-12-31,0.434834762329,0.0927490917944,BA
118,2010-12-31,0.434834762329,0.0927490917944,BA
178,2010-12-31,0.434834762329,0.0927490917944,BA
119,2011-03-31,0.492603937998,0.103365646444,BA
27,2011-03-31,0.492603937998,0.106716556571,BA
159,2011-03-31,0.492603937998,0.103365646444,BA
68,2011-03-31,0.492603937998,0.106716556571,BA
160,2011-06-30,0.492603937998,0.0991241502592,BA
120,2011-06-30,0.492603937998,0.0991241502592,BA
69,2011-06-30,0.492603937998,0.0950620527048,BA
28,2011-06-30,0.492603937998,0.0950620527048,BA
121,2011-09-30,0.403184949318,0.0758279567137,BA
161,2011-09-30,0.403184949318,0.0758279567137,BA
29,2011-09-30,0.403184949318,0.0836510184076,BA
70,2011-09-30,0.403184949318,0.0836510184076,BA
122,2012-12-31,0.502132196134,0.0933577657182,BA
71,2012-12-31,0.502132196134,0.0942483517751,BA
162,2012-12-31,0.502132196134,0.0933577657182,BA
179,2012-12-31,0.502132196134,0.0933577657182,BA
89,2012-12-31,0.502132196134,0.0942483517751,BA
30,2012-12-31,0.502132196134,0.0942483517751,BA
163,2013-09-30,0.782915767818,0.131172434119,BA
31,2013-09-30,0.782915767818,0.143461240285,BA
72,2013-09-30,0.782915767818,0.143461240285,BA
123,2013-09-30,0.782915767818,0.131172434119,BA
32,2013-12-31,0.909448315439,0.135215310392,BA
180,2013-12-31,0.909448315439,0.143326691313,BA
164,2013-12-31,0.909448315439,0.143326691313,BA
124,2013-12-31,0.909448315439,0.143326691313,BA
73,2013-12-31,0.909448315439,0.135215310392,BA
90,2013-12-31,0.909448315439,0.135215310392,BA
33,2014-03-31,0.836154026704,0.137336058484,BA
74,2014-03-31,0.836154026704,0.137336058484,BA
125,2014-03-31,0.836154026704,0.134497715871,BA
165,2014-03-31,0.836154026704,0.134497715871,BA
75,2014-06-30,0.847747876496,0.11679491533,BA
34,2014-06-30,0.847747876496,0.11679491533,BA
126,2014-06-30,0.847747876496,0.118678600947,BA
166,2014-06-30,0.847747876496,0.118678600947,BA
127,2014-09-30,0.848747303455,0.112816109997,BA
35,2014-09-30,0.848747303455,0.10642183025,BA
167,2014-09-30,0.848747303455,0.112816109997,BA
76,2014-09-30,0.848747303455,0.10642183025,BA
181,2014-12-31,0.866071390378,0.109023110388,BA
91,2014-12-31,0.866071390378,0.12272147722,BA
36,2014-12-31,0.866071390378,0.12272147722,BA
168,2014-12-31,0.866071390378,0.109023110388,BA
77,2014-12-31,0.866071390378,0.12272147722,BA
128,2014-12-31,0.866071390378,0.109023110388,BA
78,2015-03-31,1.0,0.115154699283,BA
129,2015-03-31,1.0,0.11643611807,BA
169,2015-03-31,1.0,0.11643611807,BA
37,2015-03-31,1.0,0.115154699283,BA
130,2015-06-30,0.924307030593,0.116538631573,BA
38,2015-06-30,0.924307030593,0.120908269636,BA
170,2015-06-30,0.924307030593,0.116538631573,BA
79,2015-06-30,0.924307030593,0.120908269636,BA
131,2015-09-30,0.872534616571,0.101513996297,BA
39,2015-09-30,0.872534616571,0.107921090231,BA
171,2015-09-30,0.872534616571,0.101513996297,BA
80,2015-09-30,0.872534616571,0.107921090231,BA
132,2015-12-31,0.963419470104,0.119915170076,BA
40,2015-12-31,0.963419470104,0.095427257059,BA
92,2015-12-31,0.963419470104,0.095427257059,BA
81,2015-12-31,0.963419470104,0.095427257059,BA
172,2015-12-31,0.963419470104,0.119915170076,BA
182,2015-12-31,0.963419470104,0.119915170076,BA
184,2016-03-31,0.845815567087,0.110592848402,BA
185,2016-03-31,0.845815567087,0.106505122472,BA
186,2016-03-31,0.845815567087,0.106505122472,BA
183,2016-03-31,0.845815567087,0.110592848402,BA
187,2016-06-30,0.865338441293,0.146280361616,BA
188,2016-06-30,0.865338441293,0.146280361616,BA
189,2016-06-30,0.865338441293,0.142679574825,BA
190,2016-06-30,0.865338441293,0.142679574825,BA
