Unnamed: 0,date,price,pe,ticker
149,2008-03-31,0.633854777631,0.226218701209,JPM
16,2008-03-31,0.633854777631,0.240926000887,JPM
58,2008-03-31,0.633854777631,0.240926000887,JPM
150,2008-06-30,0.506345926613,0.225736810656,JPM
110,2008-06-30,0.506345926613,0.225736810656,JPM
17,2008-06-30,0.506345926613,0.261069026003,JPM
59,2008-06-30,0.506345926613,0.261069026003,JPM
151,2008-09-30,0.689197160886,0.442992347578,JPM
111,2008-09-30,0.689197160886,0.442992347578,JPM
60,2008-09-30,0.689197160886,0.356271323657,JPM
18,2008-09-30,0.689197160886,0.356271323657,JPM
62,2009-03-31,0.392266812507,0.626322789568,JPM
153,2009-03-31,0.392266812507,0.48990921182,JPM
113,2009-03-31,0.392266812507,0.48990921182,JPM
20,2009-03-31,0.392266812507,0.626322789568,JPM
154,2009-06-30,0.50339433284,0.782397501879,JPM
63,2009-06-30,0.50339433284,1.0,JPM
21,2009-06-30,0.50339433284,1.0,JPM
114,2009-06-30,0.50339433284,0.782397501879,JPM
155,2009-09-30,0.646694195788,0.546232579657,JPM
22,2009-09-30,0.646694195788,0.551359895141,JPM
115,2009-09-30,0.646694195788,0.546232579657,JPM
64,2009-09-30,0.646694195788,0.551359895141,JPM
23,2009-12-31,0.614964533206,0.356560457989,JPM
89,2009-12-31,0.614964533206,0.356560457989,JPM
179,2009-12-31,0.614964533206,0.360319204302,JPM
116,2009-12-31,0.614964533206,0.360319204302,JPM
156,2009-12-31,0.614964533206,0.360319204302,JPM
65,2009-12-31,0.614964533206,0.356560457989,JPM
157,2010-03-31,0.660419106835,0.334470595038,JPM
117,2010-03-31,0.660419106835,0.334470595038,JPM
24,2010-03-31,0.660419106835,0.314327569922,JPM
66,2010-03-31,0.660419106835,0.314327569922,JPM
25,2010-06-30,0.540289255009,0.228512500241,JPM
158,2010-06-30,0.540289255009,0.207579174618,JPM
118,2010-06-30,0.540289255009,0.207579174618,JPM
67,2010-06-30,0.540289255009,0.228512500241,JPM
68,2010-09-30,0.561688309868,0.210181383604,JPM
159,2010-09-30,0.561688309868,0.203357813373,JPM
119,2010-09-30,0.561688309868,0.203357813373,JPM
26,2010-09-30,0.561688309868,0.210181383604,JPM
180,2010-12-31,0.626033009857,0.202760269088,JPM
160,2010-12-31,0.626033009857,0.202760269088,JPM
120,2010-12-31,0.626033009857,0.202760269088,JPM
27,2010-12-31,0.626033009857,0.22741378978,JPM
90,2010-12-31,0.626033009857,0.22741378978,JPM
69,2010-12-31,0.626033009857,0.22741378978,JPM
121,2011-03-31,0.680342335291,0.197440197382,JPM
70,2011-03-31,0.680342335291,0.192409260009,JPM
28,2011-03-31,0.680342335291,0.192409260009,JPM
161,2011-03-31,0.680342335291,0.197440197382,JPM
162,2011-06-30,0.604191230691,0.168295456736,JPM
122,2011-06-30,0.604191230691,0.168295456736,JPM
29,2011-06-30,0.604191230691,0.151660594846,JPM
71,2011-06-30,0.604191230691,0.151660594846,JPM
30,2011-09-30,0.444510037057,0.134119778716,JPM
72,2011-09-30,0.444510037057,0.134119778716,JPM
123,2011-09-30,0.444510037057,0.122033963646,JPM
163,2011-09-30,0.444510037057,0.122033963646,JPM
31,2012-12-31,0.648907905876,0.181576360377,JPM
181,2012-12-31,0.648907905876,0.162088706413,JPM
91,2012-12-31,0.648907905876,0.181576360377,JPM
164,2012-12-31,0.648907905876,0.162088706413,JPM
124,2012-12-31,0.648907905876,0.162088706413,JPM
73,2012-12-31,0.648907905876,0.181576360377,JPM
32,2013-09-30,0.76283939602,0.225100715126,JPM
74,2013-09-30,0.76283939602,0.225100715126,JPM
165,2013-09-30,0.76283939602,0.221881686231,JPM
125,2013-09-30,0.76283939602,0.221881686231,JPM
166,2013-12-31,0.863046019391,0.255941710519,JPM
75,2013-12-31,0.863046019391,0.253300950288,JPM
182,2013-12-31,0.863046019391,0.255941710519,JPM
126,2013-12-31,0.863046019391,0.255941710519,JPM
92,2013-12-31,0.863046019391,0.253300950288,JPM
33,2013-12-31,0.863046019391,0.253300950288,JPM
34,2014-03-31,0.895956275208,0.265251836003,JPM
167,2014-03-31,0.895956275208,0.29067638158,JPM
76,2014-03-31,0.895956275208,0.265251836003,JPM
127,2014-03-31,0.895956275208,0.29067638158,JPM
77,2014-06-30,0.850354151406,0.278301432179,JPM
168,2014-06-30,0.850354151406,0.285722546695,JPM
128,2014-06-30,0.850354151406,0.285722546695,JPM
35,2014-06-30,0.850354151406,0.278301432179,JPM
78,2014-09-30,0.889020074114,0.213535341853,JPM
169,2014-09-30,0.889020074114,0.213149829411,JPM
36,2014-09-30,0.889020074114,0.213535341853,JPM
129,2014-09-30,0.889020074114,0.213149829411,JPM
183,2014-12-31,0.923553721265,0.22459954895,JPM
170,2014-12-31,0.923553721265,0.22459954895,JPM
93,2014-12-31,0.923553721265,0.217525395632,JPM
37,2014-12-31,0.923553721265,0.217525395632,JPM
79,2014-12-31,0.923553721265,0.217525395632,JPM
130,2014-12-31,0.923553721265,0.22459954895,JPM
38,2015-03-31,0.894037783529,0.223115326047,JPM
80,2015-03-31,0.894037783529,0.223115326047,JPM
131,2015-03-31,0.894037783529,0.210952408489,JPM
171,2015-03-31,0.894037783529,0.210952408489,JPM
39,2015-06-30,1.0,0.234275911255,JPM
81,2015-06-30,1.0,0.234275911255,JPM
132,2015-06-30,1.0,0.232521829642,JPM
172,2015-06-30,1.0,0.232521829642,JPM
40,2015-09-30,0.899793376629,0.21151140153,JPM
133,2015-09-30,0.899793376629,0.197671504848,JPM
173,2015-09-30,0.899793376629,0.197671504848,JPM
82,2015-09-30,0.899793376629,0.21151140153,JPM
94,2015-12-31,0.974468669585,0.177200794156,JPM
174,2015-12-31,0.974468669585,0.209101948765,JPM
83,2015-12-31,0.974468669585,0.177200794156,JPM
134,2015-12-31,0.974468669585,0.209101948765,JPM
41,2015-12-31,0.974468669585,0.177200794156,JPM
184,2015-12-31,0.974468669585,0.209101948765,JPM
186,2016-03-31,0.873966931111,0.202991576553,JPM
188,2016-03-31,0.873966931111,0.190905761483,JPM
187,2016-03-31,0.873966931111,0.190905761483,JPM
185,2016-03-31,0.873966931111,0.202991576553,JPM
190,2016-06-30,0.917060170689,0.202953025309,JPM
189,2016-06-30,0.917060170689,0.202953025309,JPM
191,2016-06-30,0.917060170689,0.200582123788,JPM
192,2016-06-30,0.917060170689,0.200582123788,JPM
