Unnamed: 0,date,price,pe,ticker
129,2014-12-31,1.0,0.514564071975,WMT
92,2014-12-31,1.0,0.508267886138,WMT
184,2014-12-31,1.0,0.499784604169,WMT
36,2014-12-31,1.0,0.58183384697,WMT
78,2014-12-31,1.0,0.58183384697,WMT
170,2014-12-31,1.0,0.514564071975,WMT
171,2015-03-31,0.957731752133,0.554693972231,WMT
130,2015-03-31,0.957731752133,0.554693972231,WMT
79,2015-03-31,0.957731752133,0.52728899493,WMT
37,2015-03-31,0.957731752133,0.52728899493,WMT
80,2015-06-30,0.825919917068,0.483977863936,WMT
38,2015-06-30,0.825919917068,0.483977863936,WMT
172,2015-06-30,0.825919917068,0.517910991815,WMT
131,2015-06-30,0.825919917068,0.517910991815,WMT
39,2015-09-30,0.75500696629,0.446532127117,WMT
173,2015-09-30,0.75500696629,0.495841203566,WMT
132,2015-09-30,0.75500696629,0.495841203566,WMT
81,2015-09-30,0.75500696629,0.446532127117,WMT
40,2015-12-31,0.713786692377,0.410378765285,WMT
82,2015-12-31,0.713786692377,0.410378765285,WMT
133,2015-12-31,0.713786692377,0.403088444842,WMT
185,2015-12-31,0.713786692377,0.554693972231,WMT
174,2015-12-31,0.713786692377,0.403088444842,WMT
93,2015-12-31,0.713786692377,0.52728899493,WMT
83,2016-03-31,0.797508155479,0.487854988899,WMT
41,2016-03-31,0.797508155479,0.487854988899,WMT
175,2016-03-31,0.797508155479,0.479172880008,WMT
134,2016-03-31,0.797508155479,0.479172880008,WMT
186,2016-06-30,0.850256166171,0.507174338072,WMT
188,2016-06-30,0.850256166171,0.482784902409,WMT
187,2016-06-30,0.850256166171,0.507174338072,WMT
189,2016-06-30,0.850256166171,0.482784902409,WMT
